npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1275483174,COMPASSIONATE PATH PERSONAL CARE LLC,409 SLIGO STREET,WOODVILLE,MS,39669,601-807-4908,Bornetter Hollins,Managing Member,251E00000X,Home Health,2026-01-30,70,Yes
1326998311,HAVENOVA HOME HEALTH CARE SOLUTIONS LLC,250 WASHINGTON ST,WESTWOOD,MA,02090,781-678-7776,Mohit Malik,Owner,251E00000X,Home Health,2026-01-30,70,Yes
1811847692,"PALM BEACH HOME CARE SERVICES, INC.",6295 LAKE WORTH RD STE 40,GREENACRES,FL,33463,561-308-0818,Yordany Maritnez,PRESIDENT,251E00000X,Home Health,2026-01-30,70,Yes
1295685121,TEMPLE HEALTH CARE,499 E SHERIDAN ST STE 200,DANIA BEACH,FL,33004,713-766-2796,Charles Carothers,OWNER,291U00000X,Clinical Medical Laboratory,2026-01-30,70,Yes
1912857863,HARMONY PATHWAYS LLC,1049 BRISTOW ST,MANTECA,CA,95336,209-405-2694,Lakhbir Kaur,Administrator,310400000X,Assisted Living Facility,2026-01-30,70,Yes
1083564934,"PENATE HEALTH, INC.",1275 W 47TH PL STE 339,HIALEAH,FL,33012,786-385-0283,Carlos Penate,OWNER,251E00000X,Home Health,2026-01-30,70,Yes
1043160955,"REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES, INC",1850 E HIGHWAY 66 STE 1,GALLUP,NM,87301,505-488-2603,Tiffanie Lynch,Medical Staff,261QU0200X,Urgent Care Center,2026-01-30,70,Yes
1114877073,SOLVITA RESIDENTIAL CARE 2,11027 ODELL AVE,SUNLAND,CA,91040,818-518-3043,Arsen Grigoryan,CEO,310400000X,Assisted Living Facility,2026-01-30,70,Yes
1104776053,EVERBLOOM HOME HEALTH CARE LLC,700 HIGHLANDER BLVD STE 505,ARLINGTON,TX,76015,817-691-9452,Tiffinie Hughes,Owner,251E00000X,Home Health,2026-01-30,70,Yes
1790635613,ELPASO HEALTH CARE,499 E SHERIDAN ST STE 200,DANIA BEACH,FL,33004,713-766-2796,Charles Carothers,OWNER,291U00000X,Clinical Medical Laboratory,2026-01-30,70,Yes
1437009420,PRIMEWELL VENTURES INC,5 MILITIA DR STE 202,LEXINGTON,MA,02421,781-999-0204,Grace Mutooni,President,251E00000X,Home Health,2026-01-30,70,Yes
1285584060,"ECUMEN SBC ST. CLOUD PROPERTIES, LLC",1340 MINNESOTA BLVD,SAINT CLOUD,MN,56304,320-252-0010,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-01-30,70,Yes
1467302398,GREENWOOD OPERATIONS RI LLC,1139 MAIN AVE,WARWICK,RI,02886,401-739-6600,Zev Schwartz,CEO,314000000X,Skilled Nursing Facility,2026-01-30,70,Yes
1871443069,JOHNSONS ALL CARE,3139 OYSTER COVE ST,WIMAUMA,FL,33598,813-360-6340,Freda Johnson,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1417807686,BLAND FAMILY CARES INC,5664 FINCH AVE,JACKSONVILLE,FL,32219,904-924-5730,Samantha Bland,owner,251E00000X,Home Health,2026-01-29,71,Yes
1609726876,"MEDICOS URGENT CARE, PLLCC",3040 COVINGTON PIKE,MEMPHIS,TN,38128,901-390-7921,John Rodney,Owner,261QU0200X,Urgent Care Center,2026-01-29,71,Yes
1962352021,"LAUREL LASER & SURGERY CENTER, L.P.",52 WATERFORD PIKE,BROOKVILLE,PA,15825,814-849-0898,Whitney Sutley,Clinical Director/Administrator,261QA1903X,Ambulatory Surgery Center,2026-01-29,71,Yes
1821948928,LT PRO HEALTH CARE SOLUTIONS,801 PINEWOOD DR SW,LIVE OAK,FL,32064,386-688-0348,Leonardo Torres,OWNER,251E00000X,Home Health,2026-01-29,71,Yes
1972453090,"THE ESSENCE OF GRACE HOMECARE, LLC",108 ROSCOMMON RD,TUSCALOOSA,AL,35405,205-614-8290,Mary Williams,CEO,251E00000X,Home Health,2026-01-29,71,Yes
1477403574,"JACKSONVILLE CV AMBULATORY SURGERY CENTER, LLC",11851 STILLWOOD PINES BLVD,JACKSONVILLE,FL,32224,919-329-2882,Charles Kline Iv,"Sr. VP, Operations",261QA1903X,Ambulatory Surgery Center,2026-01-29,71,Yes
1356291488,"MARVELOUS FAITH MINISTRIES, INC",18316 SAINT CLAIR AVE,CLEVELAND,OH,44110,216-309-1636,Faith Lloyd-Smith,Executive Director,251E00000X,Home Health,2026-01-29,71,Yes
1356291439,NORTHSTAR HEALTH GROUP LLC,357 HAYCASTLE DR,LAKE ST LOUIS,MO,63367,314-477-7408,Sterling Smith,OWNER/ADMINSTRATOR,251E00000X,Home Health,2026-01-29,71,Yes
1528918661,CRESENTMOON TOTAL HOME HEALTHCARE SOLUTIONS LLC,1163 PONDVIEW AVE,AKRON,OH,44305,234-438-0533,Melinda Smith,OWNER,251E00000X,Home Health,2026-01-29,71,Yes
1174473102,AVINTIS DIAGNOSTICS LLC,13700 VETERANS MEMORIAL DR STE 101,HOUSTON,TX,77014,346-852-5132,Umar Swadi Mohammed,Owner,291U00000X,Clinical Medical Laboratory,2026-01-29,71,Yes
1699625780,TREASURE ENRICHMENT ZONE HOMECARE LLC,7225 COLERAIN AVE STE 203,CINCINNATI,OH,45239,513-273-0110,Anternitia O'Neal,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1255281358,DESTINY CARE HOMES INC,25370 W 143RD ST STE 200,OLATHE,KS,66061,913-325-5400,Damaris Nyaguthii,OPERATOR,310400000X,Assisted Living Facility,2026-01-29,71,Yes
1568312627,THE BELMONT HOME CARE LLC,6831 CRUMPLER BLVD STE 201,OLIVE BRANCH,MS,38654,662-812-6787,Cierra Muse,Managing Member/Owner,251E00000X,Home Health,2026-01-29,71,Yes
1265382261,HOPE AND FUTURE INC,25 MANNERS AVE,BROCKTON,MA,02301,774-259-2869,Darbens Chery,Director,251E00000X,Home Health,2026-01-29,71,Yes
1548110695,EMMANUEL'S TOUCH HOME CARE SPECIALISTS,596 N HAWKINS AVE,AKRON,OH,44313,330-701-1470,Michael Wilson,CEO,251E00000X,Home Health,2026-01-29,71,Yes
1457201501,CENTRAL NASSAU ASC LLC,371 OLD COUNTRY RD,CARLE PLACE,NY,11514,475-477-5188,Sarah Sanford,Member Manager,261QA1903X,Ambulatory Surgery Center,2026-01-29,71,Yes
1477403541,TRUEHAVEN HOME HEALTHCARE SERVICES LLC,100 SHADELAND AVENUE APT 207,DREXEL HILL,PA,19026,215-730-5101,Abraham Stewart,CEO,251E00000X,Home Health,2026-01-29,71,Yes
1285584367,ALL ABOUT YOU HOME HEALTHCARE,255 S ORANGE AVE STE 104#1888,ORLANDO,FL,32801,407-890-8558,Zatravia Thompson,CEO,251E00000X,Home Health,2026-01-29,71,Yes
1043160203,IGNITE SOUTH CHARLOTTE LLC,5151 SARDIS RD,CHARLOTTE,NC,28270,847-453-4000,Timothy Fields,CEO,314000000X,Skilled Nursing Facility,2026-01-29,71,Yes
1679423743,RICDENIS HEALTHCARE AND ALLIED SOLUTIONS LLC,1122 LADY ST,COLUMBIA,SC,29201,301-789-4583,Eric Udogwu,Manager,251E00000X,Home Health,2026-01-29,71,Yes
1215887385,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,414 JOHNSON DR,MCGREGOR,TX,76657,254-248-6301,David Byrom,CEO,314000000X,Skilled Nursing Facility,2026-01-29,71,Yes
1194675132,MEMORIAL PARK MEMORY CARE 2,1715 32ND ST,EVANS,CO,80620,720-916-3568,Jennifer Conrad,owner/administrator,310400000X,Assisted Living Facility,2026-01-29,71,Yes
1316897564,ANGELS CHARIOT,376 W PALMETTO ST STE 4,FLORENCE,SC,29501,843-702-0100,Tytiannai Vickers,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1356291546,"WAUKON IA SKILLED NURSING FACILITY, LLC",602 2ND ST SW,WAUKON,IA,52172,563-568-4207,Menachem Shabat,President,310400000X,Assisted Living Facility,2026-01-29,71,Yes
1427908631,RISING SUNFLOWER PERSONAL CARE LLC,8350 LONGHORN RIDGE DRIVE.,CONVERSE,TX,78109,210-763-1981,Kaderion Wilson,CEO,251E00000X,Home Health,2026-01-29,71,Yes
1295685295,MONARCA PRIMARY CARE,1916 MATAMOROS ST,LAREDO,TX,78040,956-814-4207,Concepcion Saldana,Alternate Administrator,251E00000X,Home Health,2026-01-29,71,Yes
1578413506,JETTS WAY LLC,1570 DOUBLE BRANCHES LN,DALLAS,GA,30132,404-397-3356,Jeanette Haines,OWNER,251E00000X,Home Health,2026-01-29,71,Yes
1699625715,AVIVA SPRINGS LLC,560 W BROWN RD STE 3001,MESA,AZ,85201,623-223-0302,Ashraf Abdelrazig,Business Owner & CEO,251E00000X,Home Health,2026-01-29,71,Yes
1235089491,BETTYS HELPERS LLC,1118 HARLAN ST,INDIANAPOLIS,IN,46203,317-325-8898,Loretta King,Owner / Authorized Official,251E00000X,Home Health,2026-01-29,71,Yes
1245180264,VITALCARE FAMILY SERVICES,39423 INDIGO SKY AVE,PALMDALE,CA,93551,818-457-3353,Silvia Jaimes,Manager,251E00000X,Home Health,2026-01-29,71,Yes
1578413639,SAFE OPTIMAL SPACES,248 WINDING WAY,CAMP HILL,PA,17011,717-480-0970,Melissa Allis,occupational therapist,251E00000X,Home Health,2026-01-29,71,Yes
1619827805,PURE PULSE HOME CARE LLC,4696 HONEYGROVE RD STE 103,VIRGINIA BCH,VA,23455,757-227-7946,Yasming Bullock,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1225988488,IGNITE SHELBY LLC,1404 N LAFAYETTE ST,SHELBY,NC,28150,847-453-4000,Timothy Fields,CEO,314000000X,Skilled Nursing Facility,2026-01-29,71,Yes
1316897572,IGNITE HUNTERSVILLE LLC,12019 VERHOEFF DR,HUNTERSVILLE,NC,28078,847-453-4000,Timothy Fields,CEO,314000000X,Skilled Nursing Facility,2026-01-29,71,Yes
1649120858,AHAVAH HOME CARE LLC,2170 S PARKER RD # 250,DENVER,CO,80231,720-365-7981,Benyam Eyasu,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1326998584,IGNITE ALBEMARLE LLC,625 BETHANY RD,ALBEMARLE,NC,28001,847-453-4000,Timothy Fields,CEO,314000000X,Skilled Nursing Facility,2026-01-29,71,Yes
1336099332,MASOLA LLC,2513 N MAIN ST,RACINE,WI,53402,262-412-5529,Neema Ndosi,Administrator,310400000X,Assisted Living Facility,2026-01-29,71,Yes
1023968062,WELLTRUST HOME CARE LLC,7354 FORSYTHIA LN,NORTHFIELD,OH,44067,234-704-6458,Svetlana Demidov,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1174473292,CARING EMBER SENIOR SERVICES,60 PALATINE APT 210,IRVINE,CA,92612,949-740-4779,Lafayette Martin,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1063362119,"AMERICAN WINDS OF GRACE, LLC",7917 SAN FRANCISCO RD NE,ALBUQUERQUE,NM,87109,505-730-7656,Consuelo Mesa De Beltran,Administrator,310400000X,Assisted Living Facility,2026-01-29,71,Yes
1417807421,EARTHLY ANGELS LLC,981 E BASE RD,WINCHESTER,IN,47394,765-748-0669,Douglas Lanter,Owner,251E00000X,Home Health,2026-01-29,71,Yes
1912856246,A BRIGHTER DAY A BETTER TOMORROW LLC,7820 W TOWNSEND ST,MILWAUKEE,WI,53222,414-350-7570,Monique Fayne,Administrator,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1366391633,BELOVED HANDS LLC,3301 MYSTIC POND LOOP,LAKELAND,FL,33811,863-582-1321,Davene Walker,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1376492603,"AQTUAL, INC.",31145 SAN ANTONIO ST,HAYWARD,CA,94544,341-208-8569,Diana Abdueva,CEO,291U00000X,Clinical Medical Laboratory,2026-01-28,72,Yes
1760332035,NANI VASCULAR SOUTH ASC LLC,12250 S CICERO AVE STE 112,ALSIP,IL,60803,708-371-5308,Naomi Cassin,SR MANAGER CREDENTIALING,261QA1903X,Ambulatory Surgery Center,2026-01-28,72,Yes
1215886551,LOVING CARE BY DAESHA WAY LLC,9220 ADAMS AVE,JACKSONVILLE,FL,32208,904-600-8739,Daesha Way,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1134079411,BEST STEP SERVICES LLC,9555 SW 175TH TER STE 222,PALMETTO BAY,FL,33157,239-600-9567,Addiel Jimenez Fernandez,CEO,251E00000X,Home Health,2026-01-28,72,Yes
1770433021,ESTENKO HEALTH CENTERS PLLC,511A 2ND STREET PIKE,SOUTHAMPTON,PA,18966,267-512-1750,Francis Amarteifio,MEDICAL DIRECTOR,261QU0200X,Urgent Care Center,2026-01-28,72,Yes
1174473441,LABS ON THE GO LLC,3316 OLD JAKIN RD,DONALSONVILLE,GA,39845,229-400-1439,Myesha Brown,PHLEBOTOMIST,291U00000X,Clinical Medical Laboratory,2026-01-28,72,Yes
1487503728,FLAG & STAFF MEDICAL PLLC,3833 MICHIGAN AVE,DETROIT,MI,48216,734-821-5887,Alaaeddine Talab,Owner,261QU0200X,Urgent Care Center,2026-01-28,72,Yes
1598615841,TOTAL RENAL CARE INC.,109 GREENLAND DR,GOOSE CREEK,SC,29445,843-377-1199,Sam Wey,"VP, Licensure & Certification",261QE0700X,Dialysis / ESRD Treatment Facility,2026-01-28,72,Yes
1922958297,R&K HOME HEALTHCARE AGENCY,284 HIGHWAY 314 STE E,FAYETTEVILLE,GA,30214,770-964-0610,Rita Oglesby,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1194675462,"WORCESTER REHAB SNF OPERATIONS, LLC",119 PROVIDENCE ST,WORCESTER,MA,01604,508-860-5000,Brian Ramos,Manager,314000000X,Skilled Nursing Facility,2026-01-28,72,Yes
1528918828,HOME OF ROOTS AND GRACE LLC,4683 N 74TH ST,MILWAUKEE,WI,53218,414-810-0057,Maria Abdalla,Owner/Administrator,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1043160377,"HOLCOMB HELPING HANDS, LLC",3408 WALDROP TRL,DECATUR,GA,30034,470-374-0102,Portia Holcomb,Senior Office Manager,251E00000X,Home Health,2026-01-28,72,Yes
1497605760,PROFESSIONAL HOME HEALTH SERVICES LLC,4000 N FEDERAL HWY STE 208,BOCA RATON,FL,33431,305-952-4601,Iryna Chuieva,Administrator,251E00000X,Home Health,2026-01-28,72,Yes
1265381560,HARMONY HOUSE GROUP HOME INC,5435 OAKWOOD RD NW,HUNTSVILLE,AL,35806,256-886-7992,Kamica Goins,Director,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1447100748,PRIME HEALTHCARE SERVICES - SAN DIMAS LLC,1350 W COVINA BLVD,SAN DIMAS,CA,91773,909-599-6811,Christopher Doan,Managing Associate General Counsel,314000000X,Skilled Nursing Facility,2026-01-28,72,Yes
1205785532,ATLAS COMMUNITY CARE AZ LLC,4435 E CHANDLER BLVD STE 200,PHOENIX,AZ,85048,612-636-3060,Abdalla Ali,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1588513832,ALI DILIGENT HOME CARE LLC,1216 GROTHE ST,JACKSONVILLE,FL,32209,904-489-4028,Tamia Ali,OWNER,251E00000X,Home Health,2026-01-28,72,Yes
1356291652,"GOLDEN FROG HOME CARE, LLC",6825 E TENNESSEE AVE STE 2-108,DENVER,CO,80224,303-731-7219,Tatyana Popova,Owner/Administrator,251E00000X,Home Health,2026-01-28,72,Yes
1306795653,LIFE WHITE ALF CORP,897 RIVER BOAT CIR,ORLANDO,FL,32828,321-332-5313,Joshua Flores,Owner,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1356291595,"OHIO COMMUNITY HEALTHCARE, LLC",217 S HAMILTON RD,COLUMBUS,OH,43213,260-433-0357,Abu Sesay,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1154270478,SILVER BIRCH OF MASON LLC,4851 TYLERSVILLE RD,MASON,OH,45040,312-560-0837,Mark Laubacher,Vice Chairman,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1093665374,ANGELHAVEN,16046 MALDEN ST,NORTH HILLS,CA,91343,818-304-1739,Suren Sargsyan,Licensee,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1902755291,AT HOME CARE LLC,35 VILLAGE ROAD,MIDDLETON,MA,01949,617-397-7877,Jacqueline Mmasi,CEO,251E00000X,Home Health,2026-01-28,72,Yes
1205785516,SILVER BIRCH OF COLUMBUS LLC,171 MCNAUGHTEN ROAD,COLUMBUS,OH,43213,312-560-0837,Mark Laubacher,Vice Chairman,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1346199650,SILVER BIRCH OF CANTON LLC,4567 HIGBEE AVENUE NW,CANTON,OH,44718,312-560-0837,Mark Laubacher,Vice Chairman,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1033069315,SILVER BIRCH OF AMHERST LLC,47175 HOLLSTEIN DRIVE,AMHERST,OH,44001,312-560-0837,Mark Laubacher,Vice Chairman,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1013867241,MY NATURAL ME,125 MARKET ST APT 315,MANASSAS PARK,VA,20111,571-288-1188,Liletta Harlem,President & Founder,251E00000X,Home Health,2026-01-28,72,Yes
1558211839,515 HOME HEALTH INC.,16700 SCHOENBORN ST,NORTH HILLS,CA,91343,818-920-9393,Alita Eghbali,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1629927934,"LAVIGNE HEALTH, LLC",311 80TH DR SE,LAKE STEVENS,WA,98258,310-927-2162,Leon Lavigne,President,251E00000X,Home Health,2026-01-28,72,Yes
1457201717,HEALTHY MISSION HOME HEALTH,620 W ROUTE 66 STE 217,GLENDORA,CA,91740,747-488-9901,Ashot Zakaryan,CEO,251E00000X,Home Health,2026-01-28,72,Yes
1487504601,BSLC II,555 S ROCKRIMMON BLVD,COLORADO SPRINGS,CO,80919,719-528-8000,Austin Harbach,Chief Legal and Risk Officer,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1275482515,"OASIS FOR CARE, LLC",5115 MARYLAND WAY STE 313,BRENTWOOD,TN,37027,615-933-5206,Patricia Rice,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1700736055,ALISO HOME CARE SERVICES LLC,270 TRACE COLONY PARK DR,RIDGELAND,MS,39157,601-236-2269,Romesha Ellick,Owner/Administrator,251E00000X,Home Health,2026-01-28,72,Yes
1417806761,G&L HOME INC,10767 LULL ST,SUN VALLEY,CA,91352,818-602-0080,Gevorg Bakhrjyan,CEO,310400000X,Assisted Living Facility,2026-01-28,72,Yes
1043169337,"BRIDGE POINT HOME CARE, LLC",31939 EAST 61ST PLACE S,BROKEN ARROW,OK,74014,918-800-8789,Kurisha Tottress,OWNER & ADMINISTRATOR,251E00000X,Home Health,2026-01-28,72,Yes
1346199643,JD LABS AND SCREENING LLC,6422 SPRINGHAVEN DR,HUMBLE,TX,77396,713-779-3275,Jamesse Hargrove,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1659220978,"ANDORA HEALTH SERVICES, LLC",5718 WESTHEIMER RD,HOUSTON,TX,77057,832-679-3716,Eva Arekhandia,Owner/ Managing member,251E00000X,Home Health,2026-01-28,72,Partial
1669322913,ACUMEN RESIDENTIAL SERVICES,12410 MILESTONE CENTER DR STE 600,GERMANTOWN,MD,20876,301-615-1704,Maryah Freeman,Compliance Director/Deputy Admin,251E00000X,Home Health,2026-01-28,72,Yes
1902756273,"ACCESS PROFESSIONAL HOME CARE SERVICES, LLC",9910 N 48TH ST STE 202B,OMAHA,NE,68152,402-906-5863,Andrea Pittman,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1982553228,HEALING HANDS PRIVATE CARE LLC,730 E 32ND PL N,TULSA,OK,74106,918-986-0377,Latoyia Thompson,Owner,251E00000X,Home Health,2026-01-28,72,Yes
1962351296,"ARCH HOME CARE, INC.",1750 S BRENTWOOD BLVD STE 552,BRENTWOOD,MO,63144,314-862-4663,Amy Best,Franchise Owner,251E00000X,Home Health,2026-01-28,72,Yes
1356291611,AGATE INTEGRATED AND BEHAVIORAL HEALTHCARE SERVICES INC,3216 GREENMOUNT AVE,BALTIMORE,MD,21218,443-934-0084,Jimoh Adebayo,CEO,251E00000X,Home Health,2026-01-28,72,Yes
1174472427,"RESIDENTIAL HOME HEALTH OF CARLISLE, LLC",28 W EAGLE RD STE 201,HAVERTOWN,PA,19083,888-923-5842,Karen Sloaf,Director of Regulatory Affairs,251E00000X,Home Health,2026-01-28,72,Yes
1770432270,UNITED HOME CARE SOLUTIONS LLC,24501 ROCKFORD ST,DEARBORN,MI,48124,248-849-1110,Riyam Alagha,President,251E00000X,Home Health,2026-01-27,73,Yes
1548119191,"VIBRANT LAB SOLUTIONS, LLC",1124 QUAIL RIDGE DR,MCCOMB,MS,39648,601-341-8008,Candace Samuels,CEO,291U00000X,Clinical Medical Laboratory,2026-01-27,73,Yes
1528917911,HIGHER STANDARD OF LIVING LLC,98 S HARRISON AVE,PITTSBURGH,PA,15202,724-470-3457,Christa Chandler,CEO,251E00000X,Home Health,2026-01-27,73,Yes
1881543429,LITTLE STARS ODP LLC,90 CLAIRTON BLVD STE 9,PITTSBURGH,PA,15236,724-912-9211,Raghu Chimoriya,CO-OWNDER,251E00000X,Home Health,2026-01-27,73,Yes
1518816016,J&C CAREGIVING SERVICES LLC,1849 E HAROLD ST,PHILADELPHIA,PA,19125,267-610-0733,Julianni Gonzalez,Owner,251E00000X,Home Health,2026-01-27,73,Partial
1700735263,"WAREHAM SNF OPERATIONS, LLC",605 MAIN ST,WAREHAM,MA,02571,508-295-1040,Brian Ramos,Manager,314000000X,Skilled Nursing Facility,2026-01-27,73,Yes
1144179524,ELEVATING WELLNESS HOMECARE,25 BLACK JACK CT,BLACK JACK,MO,63033,314-332-0790,Maure Smith,Owner,251E00000X,Home Health,2026-01-27,73,Yes
1306795869,HARBORWAY HOME CARE,126 ONEIDA ST APT 1,PAWTUCKET,RI,02860,401-965-9322,Luz Johnson,CEO,251E00000X,Home Health,2026-01-27,73,Yes
1962351429,"WEBSTER MANOR SNF OPERATIONS, LLC",745 SCHOOL ST,WEBSTER,MA,01570,508-949-0644,Brian Ramos,Manager,314000000X,Skilled Nursing Facility,2026-01-27,73,Yes
1427907070,"TRUSTED TOUCH HOME HELP, LLC",17386 DRESDEN ST,DETROIT,MI,48205,586-362-1663,Lorane Pearce-Tate,Owner,251E00000X,Home Health,2026-01-27,73,Yes
1689523102,SISTERS OF SYNERGY HOME CARE SERVICES,3220 COUNTY ROAD 10 STE 124,BROOKLYN CENTER,MN,55429,612-261-9949,Renisha Gray,CEO,251E00000X,Home Health,2026-01-27,73,Yes
1952250490,LA BOARD AND CARE,15212 CHATSWORTH ST,MISSION HILLS,CA,91345,818-818-1808,Harutyun Arzumanyan,CEO,310400000X,Assisted Living Facility,2026-01-27,73,Yes
1548119100,SILVER HAVEN HOME HEALTH LLC,8204 ELMBROOK DR STE 266,DALLAS,TX,75247,469-720-1946,Salina Fabia,Owner/President,251E00000X,Home Health,2026-01-27,73,Partial
1588513972,INVICTUS HOME CARE SERVICE CORPORATION,2701 EDINBROK TERRACE NORTH,BROOKLYN PARK,MN,55443,763-843-5074,Ernest Onyia,ADMINISTRATOR,251E00000X,Home Health,2026-01-27,73,Yes
1083563498,LAB LADIES LLC,6295 NW 96TH TER,PARKLAND,FL,33076,954-605-3725,Michelle Goldberg,Managing Member,291U00000X,Clinical Medical Laboratory,2026-01-27,73,Yes
1992654453,"SILVERPATH HEALTHCARE SOLUTIONS, LLC",913 AUTUMN PATH WAY,SNELLVILLE,GA,30078,678-596-3761,Gabriel Aligwekwe,CEO/Agency Administrator,251E00000X,Home Health,2026-01-27,73,Yes
1336098839,MOJO HOME HEALTH CARE AGENCY,8841 MACOMB ST,GROSSE ILE,MI,48138,205-470-8737,Monica Johnson,OWNER,251E00000X,Home Health,2026-01-27,73,Yes
1194674580,SRP HOMEHEALTHCARE LLC,801 WASHINGTON AVE N APT 214,MINNEAPOLIS,MN,55401,763-388-0757,Sam Pfeiffer Sam Pfeiffer,Owner,251E00000X,Home Health,2026-01-27,73,Yes
1013866482,CARE TOGETHER HOME HEALTH CARE GROUP,5530 CORBIN AVE UNIT 355C,TARZANA,CA,91356,818-858-2768,Lala Konaraki,CEO/ADMIN,251E00000X,Home Health,2026-01-27,73,Yes
1043169576,GRACE SENIOR LIVING HOME CARE,2400 HERODIAN WAY SE,SMYRNA,GA,30080,330-978-5187,Antila Daniels,Administrator,251E00000X,Home Health,2026-01-27,73,Yes
1841149358,EVERLASTING JOY HOME CARE LLC,3022 JAVIER RD STE 217,FAIRFAX,VA,22031,571-277-5993,Saraphina Vahaye,ADMINISTRATOR,251E00000X,Home Health,2026-01-27,73,Yes
1881543262,NURTURED,7829 VILLAGE PASS,FAIRBURN,GA,30213,470-332-7007,Latonia Grisby,Registered Nurse/Owner,251E00000X,Home Health,2026-01-27,73,Yes
1437008828,EMPEROR HOME CARE LLC,12533 EDISON CIR NE,BLAINE,MN,55449,612-423-2181,Adeleke Adeyeni,Director,251E00000X,Home Health,2026-01-27,73,Yes
1851240246,"OPCO (WI) JANESVILLE, LLC",3801 N WRIGHT RD,JANESVILLE,WI,53546,608-868-5035,Paul Varisano,Chief Financial Officer,310400000X,Assisted Living Facility,2026-01-27,73,Yes
1508715061,"WORCESTER PARSON SNF OPERATIONS, LLC",1350 MAIN ST,WORCESTER,MA,01603,508-791-4200,Brian Ramos,Manager,314000000X,Skilled Nursing Facility,2026-01-27,73,Yes
1114876596,ELEVATING WELLNESS HOMECARE CDS,25 BLACK JACK CT,BLACK JACK,MO,63033,314-332-0790,Maure Smith,Owner,251E00000X,Home Health,2026-01-27,73,Yes
1992654461,SOUTHERN CALIFORNIA DIGESTIVE CENTER LLC,1540 BRIDGEGATE DR UNIT 100,DIAMOND BAR,CA,91765,626-960-2326,Ankush Sharma,President,261QA1903X,Ambulatory Surgery Center,2026-01-27,73,Yes
1528917093,AGATE INTEGRATED AND BEHAVIORAL HEALTHCARE SERVICES INC,3216 GREENMOUNT AVE,BALTIMORE,MD,21218,443-934-0084,Jimoh Adebayo,CEO,251E00000X,Home Health,2026-01-27,73,Yes
1073462487,"THE EYE SURGERY CENTER OF PLYMOUTH, LLC",15700 37TH AVE N STE 210,PLYMOUTH,MN,55446,763-302-2800,Melissa Benson,Chief Administrative Officer,261QA1903X,Ambulatory Surgery Center,2026-01-27,73,Yes
1831048313,SAFE HANDS STAFFING LLC,4 THAYER FARMS RD,ATTLEBORO,MA,02703,510-677-5836,Nana Owusu,Owner,251E00000X,Home Health,2026-01-27,73,Yes
1053260448,"OPCO (NJ) VORHEES - 501 LAUREL OAK ROAD, LLC",501 LAUREL OAK RD,VOORHEES,NJ,08043,856-566-2340,Paul Varisano,Chief Financial Officer,310400000X,Assisted Living Facility,2026-01-27,73,Yes
1578412110,CAREPINE HOME HEALTH INC,2335 E ATLANTIC BLVD STE 200,POMPANO BEACH,FL,33062,954-910-3340,Eliud Omollo,CEO,251E00000X,Home Health,2026-01-27,73,Yes
1710836283,"HALLISY'S HEARTS, LLC",5465 95TH TER N,PINELLAS PARK,FL,33782,727-565-7739,Rachael Hallisy,Owner,251E00000X,Home Health,2026-01-27,73,Yes
1386593853,SAFE SPACE SUPPORTIVE LIVING,2140 TRAPP CT,CINCINNATI,OH,45231,513-383-2064,Camille Harris,President,251E00000X,Home Health,2026-01-27,73,Yes
1881543361,ANGELS CARE PERSONAL CARE SERVICES,200 E CENTENNIAL DR UNIT 653,OAK CREEK,WI,53154,414-975-2863,Emoni Gambrell-Toliver,Provider,251E00000X,Home Health,2026-01-27,73,Yes
