npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1154261592,"A FRIENDLY ELDERLY CAREHOME, LLC",1539 FRIENDLY ST,MANTECA,CA,95337,209-665-7379,Sharon Drequito,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-28,82,Yes
1306786777,CATALINAS ALF LLC,7201 SW 102ND AVE,MIAMI,FL,33173,786-209-4975,Glecie Lacorte,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-28,82,Partial
1053251496,BLUELEAF HOME HEALTHCARE,395 DONNAN AVE APT 4,WASHINGTON,PA,15301,724-678-6633,Donna Donati,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-28,83,Yes
1962341693,I AM LEGENDARY LLC,3109 BOULEVARD,JACKSONVILLE,FL,32206,904-898-8365,Cassandra Spencer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1891634234,"STONE CREEK URGENT CARE, PLLC",2586 S IH 35 STE 114,SAN MARCOS,TX,78666,737-344-4900,Dorma Kohler,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-27,85,Yes
1801735261,"HILLTOP HOME HEALTH SERVICES, LLC",1526 AMERICAN WAY,ABERDEEN,MD,21001,443-655-0875,Florence Oriakhi,Owner/Director of Nursing,NO,,Standalone,251E00000X,Home Health,2026-03-27,84,Yes
1861331316,"AHR WOODBURY MN SH TRS SUB, LLC",289 KAREN DR,WOODBURY,MN,55129,651-412-3461,Gabriel Willhite,Executive Vice President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-27,83,Yes
1689513061,BRANDYS ANGELZ LLC,806 CHICAGO AVE,SOUTH DAYTONA,FL,32119,954-451-9031,Brenda Joseph,Owner/Admimstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,83,Yes
1295674802,"AHR BLOOMINGTON MN SH TRS SUB, LLC",8715 PORTLAND AVE S,BLOOMINGTON,MN,55420,952-935-3400,Gabriel Willhite,Executive Vice President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-27,83,Yes
1740129378,I FLOW MOBILE TESTING LLC,5775 WAYZATA BLVD STE 7004037,ST LOUIS PARK,MN,55416,763-363-6009,Erica Bolden,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1255270765,BIO GEN CORAL SPRINGS LLC,11050 WILES RD STE 102,CORAL SPRINGS,FL,33076,954-406-4004,Mustafa Zia,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1245179787,LAB RITE 1 LLC,7436 ROYAL PALM BLVD,MARGATE,FL,33063,954-761-0017,Luis Bartelemy,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1831038561,VITAL HEALTHCARE CAPITAL,805 15TH ST NW,WASHINGTON,DC,20005,702-727-6256,Omega Matthews,Manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1497694988,"MIGRANT HEALTH CENTER WESTERN REGION, INC.",CARRETERA ESTATAL # 100 KM 6.1,CABO ROJO,PR,00623,787-254-0816,Tania Rodriguez,CEO,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1699614156,FENOTE TRAINING ACADEMY LLC,8115 FENTON ST STE 203,SILVER SPRING,MD,20910,310-988-0673,Melesse Semegne,President and Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,85,Yes
1346189891,"AHR MINNETONKA MN SH TRS SUB, LLC",10955 WAYZATA BLVD,MINNETONKA,MN,55305,763-417-1077,Gabriel Willhite,Executive Vice President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-27,83,Yes
1437098936,KIRKHAVEN SNF OPCO LLC,254 ALEXANDER ST,ROCHESTER,NY,14607,585-461-1991,Bernadette Roesch,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-27,83,Yes
1346189123,OAKWOOD ASSISTED LIVING LLC,4332 E REDWOOD LN,PHOENIX,AZ,85048,480-825-7926,Sophie Wavomba,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,84,Yes
1578402541,CAROLYN CLARK FNP LLC,1065 STATE HIGHWAY 248,BRANSON,MO,65616,417-332-3639,Carolyn Clark,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-26,86,Yes
1073452009,CAHOKIA REHABILITATION AND NURSING LLC,2 ANNABLE CT,CAHOKIA HEIGHTS,IL,62206,618-332-0114,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,83,Yes
1982543914,FREEBURG NURSING AND REHAB LLC,746 URBANNA DR,FREEBURG,IL,62243,618-539-5856,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,83,Yes
1063351096,MASCOUTAH NURSING AND REHAB CENTER LLC,201 S 10TH ST,MASCOUTAH,IL,62258,618-566-8000,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,83,Yes
1518806546,CASEYVILLE REHABILITATION AND NURSING LLC,601 W LINCOLN AVE,CASEYVILLE,IL,62232,618-345-3072,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,83,Yes
1568301240,BROOKRIDGE ADULT FAMILY HOME LLC,1713 BROOKRIDGE RD,FRIENDSHIP,WI,53934,608-814-8018,Sharmarke Hussain Ali,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,84,Yes
1235078924,SIMONE LEWIS CARE SERVICES LLC,308 LOCUST PASS,OCALA,FL,34472,352-261-4051,Claudette Atkinson,owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,84,Yes
1669311353,IBI ENTERPRISES INC,848 W 39TH PL,HIALEAH,FL,33012,786-445-7740,Beatriz Flores,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,84,Yes
1265371439,DATA MINT LABS LLC,37250 PLYMOUTH RD STE 6,LIVONIA,MI,48150,661-301-9257,Avinash Reddy Padkanti,Owner/Authorized Official,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-25,87,Yes
1689513970,"ANSTED CENTER OPCO, LLC","106 TYREE STREET,",ANSTED,WV,25812,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-25,84,Yes
1487593620,TNC MEDICAL LLC,2301 OXFORD LN,CASPER,WY,82604,432-293-4331,Terry Haugstad,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-25,87,Yes
1922947233,APNA COLA LLC,3206 MAPLE DR,BAYTOWN,TX,77521,432-293-4311,Maria Farias,CEO,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-03-25,87,Yes
1649119793,"COMMUNITY MEDICAL SERVICES ARIZONA-PRIVATE, LLC",8444 N 90TH ST STE 100,SCOTTSDALE,AZ,85258,480-935-5976,Laura Contreras,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,87,Yes
1700724010,MEDIEUIP LAB LLC,3200 PEEK RD APT 2218,KATY,TX,77449,706-538-8722,Syed Unas,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,87,Yes
1205774536,"DREAM ANGELS HOME CARE, LLC",1908 W ALLEN ST SUITE 104,ALLENTOWN,PA,18104,484-229-5999,Vanessa Espada,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-25,86,Yes
1992644058,DIRECT POINT MOBILE LAB,6319 PIEDMONT ST,DETROIT,MI,48228,947-948-8217,Shakeya Woolfolk,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,87,Yes
1023957230,"HEART OF A&O HOME HEALTHCARE, LLC",352 MAIN ST STE 213,DENVER,PA,17517,717-507-9268,Ashley Hartman,Owner/Admin,NO,,Standalone,251E00000X,Home Health,2026-03-25,86,Yes
1578402764,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,7620 GARNERS FERRY RD,COLUMBIA,SC,29209,803-365-8035,Karyn Rae,"Chief, Payor Relations",YES,Medical University Hospital Authority,Part of group,261QU0200X,Urgent Care Center,2026-03-25,87,Yes
1972441277,AVERIE MANOR INC.,23241 VIA CALISERO,SANTA CLARITA,CA,91355,323-788-0866,Abraham Joseph,CEO/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-25,85,Yes
1639018989,GARDEN LAKE SNF OPERATIONS LLC,955 GARDEN LAKE PKWY,TOLEDO,OH,43614,419-382-2200,Matis Friedman,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-25,85,Yes
1477492528,PORT ARTHUR DX CORP,10100 N CENTRAL EXPY STE 160,DALLAS,TX,75231,971-280-3326,Brennan Schilling,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,87,Yes
1063351260,BERNARD SNF OPCO LLC,4335 W PINE BLVD,SAINT LOUIS,MO,63108,314-371-0200,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-25,84,Yes
1952240244,"HILLTOP CENTER OPCO, LLC",152 SADDLESHOP ROAD,HILLTOP,WV,25855,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-25,84,Yes
1558209973,MIRACLE TOUCH NOHO INC,10876 RIVERSIDE DR,NORTH HOLLYWOOD,CA,91602,747-977-3267,Hovhannes Kurghinyan,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,88,Yes
1518805084,PREMIER HEALTH URGENT CARE PLLC,32633 CHERRY HILL RD,WESTLAND,MI,48186,734-680-8870,Abraham Husseini,Physician/Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,88,Yes
1407794084,GRACEFUL LIVING HOME CARE SOLUTIONS LLC,9801 GREENBELT RD STE 313,LANHAM,MD,20706,240-556-4068,Emeldine Achili,owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,87,Yes
1194663641,PRIME PATH LAB INC.,6000 E EVANS AVE STE 3-014,DENVER,CO,80222,708-253-9454,Siddarth Gopagani,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-24,88,Yes
1942148697,QUANTUM DIAGNOSTICS CENTER LLC,3868 W CARSON ST STE 110,TORRANCE,CA,90503,562-780-1898,Arlene Sotto,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-24,88,Yes
1013855469,SUNSHINE LIVING ALF II LLC,5641 MONTANA AVE,NEW PORT RICHEY,FL,34652,786-825-9383,Migdalia Martin Perez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,86,Yes
1578401840,NAZCARE LLC,15212 SHELL BARK CV,AUSTIN,TX,78724,512-573-0929,Reginald Nazaire,Administrator,YES,Nazcare Llc,Part of group,310400000X,Assisted Living Facility,2026-03-24,87,Yes
1396683801,PRESTIGE MEDICAL CLINIC AND URGENT CARE INC,12709 FOOTHILL BLVD,RANCHO CUCAMONGA,CA,91739,909-377-1800,Emy Oduro-Burton,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,88,Yes
1073451670,AMERICAN CURRENT CARE OF IDAHO LLC,3272 E PINE AVE,MERIDIAN,ID,83642,866-944-6046,John Anderson,VP,NO,,Group — 3 locations (same owner),261QU0200X,Urgent Care Center,2026-03-24,88,Yes
1487592135,QUANTUM LABORATORY LLC,3868 W CARSON ST STE 110,TORRANCE,CA,90503,562-780-1898,Arlene Sotto,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-24,88,Yes
1346188752,ZION 1 ASSISTED LIVING FACILITY LLC,304 13TH ST NE,RUSKIN,FL,33570,813-850-4908,Jacky Jean-Pierre,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,86,Yes
1639017981,INTEGRITY MEDICAL GROUP PLLC,60 2ND AVE SW,TAYLORSVILLE,NC,28681,828-578-3467,Chue Xiong,CEO/Medical Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,88,Yes
1992643597,"MOBILE DIAGNOSTIC LABORATORY, INC.",703 WEST PULLEN AVENUE,PINE BLUFF,AR,71601,870-433-0096,Joseph Trotter,Director,YES,"Mobile Diagnostic Laboratory, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-03-24,88,Yes
1275471872,AMERICAN CURRENT CARE OF IDAHO LLC,3237 S FEDERAL WAY,BOISE,ID,83705,208-690-2401,John Anderson,VP,NO,,Group — 3 locations (same owner),261QU0200X,Urgent Care Center,2026-03-24,88,Yes
1972441541,PALMETTO GARDENS AT PENSACOLA CORP,4916 MOBILE HWY,PENSACOLA,FL,32506,805-495-3920,Parsana Deoki,Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,86,Partial
1689512410,RENEW PATH STAFFING SOLUTIONS LLC,2351 W NORTHWEST HWY STE 1308,DALLAS,TX,75220,469-598-3955,Sabrina Flowers,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,89,Yes
1821936634,A NANIE'S HEART LLC,106 ESTRELLA ST,RANCHO MIRAGE,CA,92270,760-324-4679,Beth Jackson,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,87,Yes
1881532943,AT YOUR DOOR LAB LLC,10708 BALLANTRAYE DR STE 204,FREDERICKSBURG,VA,22407,540-602-5067,Francisco Castillo Moreno,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,89,Yes
1912845736,MONASTERY HEIGHTS AH LLC,110 MONASTERY AVE,WEST SPRINGFIELD,MA,01089,413-781-1282,Yosef Farkas,managing member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,87,Yes
1053259887,"FREENOME HOLDINGS, INC.",3300 MARINA BLVD,BRISBANE,CA,94005,650-446-6630,Michael Dorschner,Clinical Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,89,Yes
1548108251,WORKSAFE DRUG AND ALCOHOL MOBILE TESTING,2410 SOMERSWORTH DR,SHREVEPORT,LA,71118,318-200-8100,Shannon Sherman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,89,Yes
1285572909,"KALL FOR KARE, LLC",1118 BUTLER AVE,SAINT AUGUSTINE,FL,32084,904-553-0750,Coratta Mansell,owner,YES,"Kall For Kare, Llc",Part of group,310400000X,Assisted Living Facility,2026-03-23,87,Yes
1306784582,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1716 N READING AVE,PUEBLO,CO,81001,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,87,Yes
1851239032,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1420 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,87,Yes
1255279436,DNAGO LLC,7643 GATE PKWY STE 104-700,JACKSONVILLE,FL,32256,904-758-7111,Shawnita Tooley,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,89,Yes
1558209510,PATIENT CARE PROVIDERS,119 W GIRARD AVE,PHILADELPHIA,PA,19123,267-237-4415,Jamaine Oates,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,88,Partial
1609714898,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,431 QUINCY ST,PUEBLO,CO,81004,814-722-1559,Motolani Owolabi,admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,87,Yes
1215875497,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,311 N LOGAN AVE,COLORADO SPRINGS,CO,80909,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,87,Yes
1366380198,SY LABS LLC,43000 W 9 MILE RD STE 117,NOVI,MI,48375,661-378-2346,Sunil Yella,Owner/Authorized Official,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-23,89,Yes
1982542171,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1145 BROCKDELL DR,COLORADO SPRINGS,CO,80911,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,87,Yes
1033057963,COTTAGE HOME CARE PA LLC,1200 GULF LAB RD,PITTSBURGH,PA,15238,412-556-1777,Allen Stein,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,88,Yes
1952249880,UNIQUE CARE ALF LLC,13908 SW 26TH TER,MIAMI,FL,33175,786-522-6900,Berta Garcia Leiva,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,87,Partial
1164360293,LOVELEAD AL LLC,7357 JENSEN AVE S,COTTAGE GROVE,MN,55016,612-260-3900,Nadesh Nkieseh,"RN, ALD",NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,87,Yes
1063350296,BARI CARE HOMES LLC,6724 TESSMAN TER N,BROOKLYN PARK,MN,55445,612-242-9786,Maureen Nyaenya,Assisted Living Director,YES,Bari Care Homes Llc,Part of group,310400000X,Assisted Living Facility,2026-03-21,89,Yes
1578411740,NIDA LAB CORP,1 TRANSAM PLAZA DR STE 16,OAKBROOK TERRACE,IL,60181,630-440-7786,Moqueet Syed,PRESIDENT,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-21,91,Yes
1083562334,"BLUEBIRD RCFE, CORPORATION",1248 E FAIRWAY DR,ORANGE,CA,92866,949-482-5563,Eric Overstrom,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,90,Yes
1740138114,GOLDEN PINES SENIOR LIVING LLC,3178 DALEY DR,TROY,MI,48083,248-266-2738,Nino Cugtas,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,90,Yes
1740138189,RESULT ONE VERIFICATION AND TESTING LLC,1600 WESTERN BLVD,TARBORO,NC,27886,252-267-0261,Laquesha Bullock,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-20,92,Yes
1134077480,GREATER BALTIMORE MEDICAL CENTER,6715 N CHARLES ST STE 135,BALTIMORE,MD,21204,443-849-2766,Peter Ostasewski,Exec VP & CFO,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-20,92,Yes
1255289534,UNIVERSITY LABORATORY SOLUTIONS LLC,490 CENTRE LAKE DR NE STE 201B,PALM BAY,FL,32907,321-536-0254,Rajendra Melaram,Laboratory Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-20,92,Yes
1124976402,COMMUNITY EMPOWERMENT EMPIRE LLC,132 JONES ST STE A,SANDERSVILLE,GA,31082,478-412-3062,Alexis Taylor,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-20,92,Yes
1265380562,LABORATORIO CLINICO DEL MAR LLC,CALLE PRINCIPAL CARR #2 KM 43.2 LOCAL 4,VEGA BAJA,PR,00693,787-858-8362,Maria Melendez,DIRECTORA,YES,Laboratorio Clinico Del Mar Llc,Part of group,291U00000X,Clinical Medical Laboratory,2026-03-20,92,Yes
1760330005,"A DREAM VILLA, INC.",17304 PARTHENIA ST,SHERWOOD FOREST,CA,91325,747-237-7174,Azniv Ter-Arsenyan,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,90,Yes
1245188614,ALL ABOUT YOU INC,8820 MULBERRY DR,SUNLAND,CA,91040,818-478-8089,Marine Zakaryan,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,90,Yes
1720936164,TERRY LAKE ASSISTED LIVING LLC,3629 WOODRIDGE RD,FORT COLLINS,CO,80524,970-313-0896,Christopher Shenk,Owner/Operator/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,90,Yes
1134077407,BLISS ASSISTED LIVING & MEMORY CARE INC,950 L AVE,NATIONAL CITY,CA,91950,925-784-5344,Nitin Mehta,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,90,Yes
1215885561,DANTE FAMILY MEDICINE LLC,2901 S TAMIAMI TRL,SARASOTA,FL,34239,941-364-4379,Sarah Dante,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-20,92,Yes
1205784667,ECO DIAGNOSTICS LAB,1600 PROVIDENCE HWY STE 201,WALPOLE,MA,02081,888-650-5855,Robert Galpin,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-19,93,Yes
1306794995,ECU HEALTH LENOIR ENDOSCOPY CENTER LLC,701 DOCTORS DR STE N,KINSTON,NC,28501,252-233-3231,Daniel Drake,President ECU Health Medical Group,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-19,92,Yes
1295683738,MERIT HOUSE REHAB AND NURSING LLC,4645 LEWIS AVE,TOLEDO,OH,43612,419-478-5131,Mendel Brecher,ceo,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-19,91,Yes
1043168578,CARECORE EQUIPMENT LLC,7506 CLAREWOOD DR APT 239,HOUSTON,TX,77036,737-294-5868,Mansoor Zahid Hussain,MANAGER,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-19,93,Yes
1649128232,UPTOWN PROVIDERS PC,6713 NE 63RD ST,VANCOUVER,WA,98661,503-305-6262,Guru Sankar,Center Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-19,93,Yes
1801744354,"ROSEWOOD CENTER OPCO, LLC",8 ROSE ST,GRAFTON,WV,26354,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1528916046,RAYAN TESTING SERVICES LLC,2550 CANYON SPRINGS PKWY STE I,RIVERSIDE,CA,92507,909-206-5856,Sandra Tillman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-19,93,Yes
1962350405,"RALEIGH CENTER OPCO, LLC",1631 RITTER DR,DANIELS,WV,25832,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1043168503,"WILLLOWS CENTER OPCO, LLC",723 SUMMERS ST,PARKERSBURG,WV,26101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1811845340,"VALLEY CENTER SNF OPCO, LLC",1000 LINCOLN DR,CHARLESTON,WV,25309,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1770431223,"CARE HAVEN CENTER OPCO, LLC",2720 CHARLES TOWN RD,MARTINSBURG,WV,25405,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1952259418,"TYGART CENTER AT FAIRMONT CAMPUS OPCO, LLC",1539 COUNTRY CLUB RD,FAIRMONT,WV,26554,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1306794862,"HIDDEN VALLEY CENTER OPCO, LLC",422 23RD ST,OAK HILL,WV,25901,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1164370763,"LAS VEGAS VIP URGENT CARE, LLC",2971 S SAMMY DAVIS JR DR,LAS VEGAS,NV,89109,702-802-0243,Robin Hass,Nurse Practitioner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-19,93,Yes
1346198892,"TEAYS VALLEY CENTER OPCO, LLC",1390 N POPLAR FORK RD,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1679421135,"LOGAN CENTER OPCO, LLC",PO BOX 540,LOGAN,WV,25601,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1619825163,"SISTERVILLE CENTER OPCO, LLC",201 WOOD ST,SISTERSVILLE,WV,26175,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1023966579,"MARMET CENTER OPCO, LLC",1 SUTPHIN DR,MARMET,WV,25315,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1932057478,"MILETREE CENTER OPCO, LLC",825 SUMMIT ST,SPENCER,WV,25276,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1225986789,"SHENANDOAH CENTER OPCO, LLC",50 MULBERRY TREE ST,CHARLES TOWN,WV,25414,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1871441337,"NORTH CAPE CENTER OPCO, LLC",700 TOWN BANK RD,NORTH CAPE MAY,NJ,08204,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,90,Yes
1487502092,AURORA IMMEDIATE CARE,581 SULLIVAN RD STE B,AURORA,IL,60506,331-258-9754,Michael Wildman,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-19,93,Yes
