npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1326984618,OASIS HEALTHCARE STAFFING AGENCY LLC,673 BERGEN AVE UNIT 1A,JERSEY CITY,NJ,07304,201-221-6122,Oluwatosin Oyekunle,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-04-28,81,Yes
1013853217,LAKELAND MEDICAL PRACTICES,3900 HOLLYWOOD RD,SAINT JOSEPH,MI,49085,269-429-9677,Matthew Cox,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,82,Yes
1063358307,FIRST CARE MEDICAL-ORTHOMED LLC,10 W SCENIC POINTE DR STE 102,DRAPER,UT,84020,385-213-6443,Nate Miller,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-28,82,Yes
1174469472,ANCHOR OF HOPE COMPANION CARE LLC,12401 W VIA CAMILLE,EL MIRAGE,AZ,85335,562-584-3636,Stephnie Roberts,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1538005640,HEART HARMONY HEALTHCARE LLC,210 E WINTERGREEN RD APT 6107,DESOTO,TX,75115,469-679-8634,Cassandra Basey,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,82,Yes
1477499648,CASCADE DIAGNOSTICS,500 MARSCHALL RD STE 300,SHAKOPEE,MN,55379,952-856-3932,Elisa Johnson,Revenue Cycle/Credentialing,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,82,Yes
1528904661,GLOBAL DIAGNOSTIC LAB INC,300 W CLARENDON AVE OFC NO 325 3RD FLOOR,PHOENIX,AZ,85013,571-734-7234,Nasar Khawaja,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,82,Yes
1225974678,YOUR CASITA,27224 LAKEHURST AVE,SANTA CLARITA,CA,91351,818-267-6308,Brian Larin,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1992641344,"DESERT BREEZE HOME HEALTH, LLC",15610 N 35TH AVE STE 10,PHOENIX,AZ,85053,602-686-0051,Carla Lockhart,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1447196647,"BAYADA HOME HEALTH CARE, INC.",2931 E DUBLIN GRANVILLE RD STE 170,COLUMBUS,OH,43231,614-899-9055,Bryony Winn,CEO/President,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-28,81,Yes
1194661249,BRIGHT PATH HOME HEALTH AGENCY INC,4368 WOODMAN AVE STE B,SHERMAN OAKS,CA,91423,818-285-8556,Paytsar Gumruyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1942146295,CARETAP UT,600 TWELVE OAKS CENTER DR STE 214,WAYZATA,MN,55391,612-438-9343,Abdullahi Jama,president,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1245176601,DYNOVIA LLC,1500 N GRANT ST STE R,DENVER,CO,80203,870-685-9273,Muhammad Sameer Naseer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,82,Yes
1295671576,SENA KEAN PA OPCO,17083 ROUTE 6,SMETHPORT,PA,16749,814-887-5601,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,79,Yes
1407792773,BRINTON MANOR PA OPCO LLC,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,610-358-6005,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,78,Yes
1831035989,SYMPHONY MANOR LLC,5539 BROADWAY ST,LANCASTER,NY,14086,716-683-5150,Joseph Berger,OPERATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1619813987,WELLNESS SENIOR CARE & TRANSPORTATION LLC,4435 N ARLINGTON AVE,INDIANAPOLIS,IN,46226,765-757-5784,Duange Toussaint,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,81,Yes
1396681532,NORTH REEF SYSTEMS,7901 4TH ST N # 33969,ST PETERSBURG,FL,33702,954-604-5049,Kamran Shaheen,RA,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,82,Yes
1154267425,THRIVE ASSISTED LIVING LLC,13008 GIRARD AVE S,BURNSVILLE,MN,55337,612-701-3335,Fuaad Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1285570416,WELLNEST HOME HEALTH INC,6368 VAN NUYS BLVD STE O,VAN NUYS,CA,91401,747-356-2409,Anneta Grigoryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1255277406,SUPPORTIVE SOLUTIONS HOME CARE LLC,3495 W VINE ST STE 3495,KISSIMMEE,FL,34741,313-702-2212,Ali Merhi,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-28,80,Yes
1255277356,VERITASDOT CORP,600 NW 23RD ST STE 106,OKLAHOMA CITY,OK,73103,307-217-4297,Iscah Israel,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,82,Yes
1871439190,"MARTHA'S OASIS CARE CENTER VOLGA, INC",125 W 2ND ST,VOLGA,SD,57071,605-627-9141,Chris Hansen,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1548106792,SUPPORTIVE SOLUTIONS HOME CARE LLC,610 ADAMS ST STE B,TOLEDO,OH,43604,313-377-8221,Ali Merhi,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-28,81,Yes
1801732995,ROOTED CARE HOME SERVICES,12701 DEEP WELL RD,MIDLOTHIAN,VA,23112,804-761-0772,Riviera Basey,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,82,Yes
1801732102,COMFORT HEALTH CARE CORPORATION,19901 HARRIER FLIGHT TRL,PFLUGERVILLE,TX,78660,512-964-0605,Joan Akalusi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,80,Yes
1497691851,"CRESCENDO CARE GROUP, INC., DBA SENIORS HELPING SENIORS, NORTHWEST INDIANA",297 W THISTLE RD,VALPARAISO,IN,46385,219-353-2273,Michael Heinold,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-28,81,Yes
1336085422,LIVING PURPOSEFULLY LLC.,4601 STATION HOUSE RD STE 106,CHESAPEAKE,VA,23321,757-338-8171,Tavonne Copeland,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,82,Yes
1457297731,SOUTHWESTERN PA OPCO LLC,500 N LEWIS RUN RD,PITTSBURGH,PA,15122,412-466-0600,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,79,Yes
1518803659,GOOD CHAMBER ASSISTED LIVING,2643 LONGFELLOW AVE,MINNEAPOLIS,MN,55407,952-522-8082,Ebisa Lemu,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1649116799,"MITRUS HOME HEALTH CARE, INC.",15335 MORRISON ST # 300-3003,SHERMAN OAKS,CA,91403,747-724-2402,Lilit Sargsyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1598601759,FAIRVIEW OPCO LLC,1301 NORTH HIGH ST,FRANKLIN,VA,23851,757-569-6100,Tzvi Alter,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-28,78,Yes
1528904950,RESTORE DAY SURGERY,3044 KINGSBARNS,THE COLONY,TX,75056,469-252-7020,David Cichy,Practice Manager,YES,"Restore Brain, Pllc","Part of group: Restore Brain, Pllc",261QA1903X,Ambulatory Surgery Center,2026-04-27,83,Yes
1558207951,WOODLAND BORDEN CARE LLC,819 WULFF ST,SAN MARCOS,CA,92069,760-744-4829,Mirjana Kukovich,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,80,Yes
1518803261,HERAS GOLDEN YEARS HOME HEALTH CARE LLC,5400 S UNIVERSITY DR STE 118,DAVIE,FL,33328,954-526-1540,Juan Rodriguez,President,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1699611178,JOS LLC,2696 S COLORADO BLVD STE 445,DENVER,CO,80222,802-505-1660,Connor Dwyer,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1407792187,HOPE'S HEALING HANDS LLC,1909 HILLBROOKE TRL STE 4,TALLAHASSEE,FL,32311,850-274-5305,Tracey Hamilton,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1831035575,GRACEFUL HANDS,5837 N 64TH ST,MILWAUKEE,WI,53218,414-326-7761,Diamond Smith,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-27,83,Yes
1760328173,A2N GROUP LLC,100 W GORE ST STE 301A,ORLANDO,FL,32806,407-403-6444,Noureen Dhanani,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1841136306,MZVEE LLC,15 BOYDEN ST,WATERBURY,CT,06704,646-403-7159,Vida Gyimah,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1336085943,"ARDENT SENIOR LIVING OF NEW PORT RICHEY, LLC",7220 BAILLIE DR,NEW PORT RICHEY,FL,34653,727-842-9899,Brian Rosenman,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,80,Yes
1194661728,FONDREN SURGICAL SUITES PEARLAND LLC,11713 SHADOW CREEK PKWY STE 100,PEARLAND,TX,77584,307-797-1935,Robert Burke,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-27,83,Yes
1326984873,KISSIMMEE SNF LLC,1500 SOUTHGATE DR,KISSIMMEE,FL,34746,407-846-7201,Rob Manela,Authorized official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,79,Yes
1114863529,BELLISSIMO HEALTHCARE SERVICES INC,4605 LANKERSHIM BLVD STE 205,NORTH HOLLYWOOD,CA,91602,818-934-4729,Monika Aghajanyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1891631446,"DUKE HEALTH INTEGRATED PRACTICE, INC.",1070 S MAIN ST STE 190,HOLLY SPRINGS,NC,27540,919-783-4888,John Smith,VP Finance,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-27,83,Yes
1699611186,PLATTS FAMILY HOMECARE & SERVICES LLC,104 BOATHOUSE LN,HAMPTON,VA,23669,757-779-3428,Simone Platt,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,83,Yes
1508702911,ANGELS OF LOVE RESIDENTIAL LLC,7538 WELSH STONE LN,HOUSTON,TX,77049,346-417-8918,Ashley Burks,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-27,83,Partial
1356287759,LONE STAR CLINICAL LABS LLC,13105 NORTHWEST FWY STE 113,HOUSTON,TX,77040,512-905-8982,Fnu Mohammed Hamza Ahmed,President,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1871439281,CLUBHOUSE SENIOR ESTATE LLC,1324 S FANN ST,ANAHEIM,CA,92804,909-900-6064,Gary Tadeo,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,80,Yes
1578409090,BLOG PLANET LLC,4131 UNIVERSITY BLVD S STE 10,JACKSONVILLE,FL,32216,904-687-2412,Boris Bergus,Administrator,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-04-27,81,Yes
1649116047,SOFT HANDS PHLEBOTOMY LLC,418 BROADWAY STE N,ALBANY,NY,12207,929-276-2122,Edward Ramos,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1265378632,THE HOME HEALTH AGENCY SERVICES INC,4730 WOODMAN AVE STE 302,SHERMAN OAKS,CA,91423,818-384-6666,Arsen Simonyan,CEO/CFO/BM,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1750227393,EVERTRUST CARE LLC,6529 ELDER AVE,SPRINGFIELD,VA,22150,703-520-4350,Maria Khan,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,83,Yes
1801732599,"SPIRAL RESIDENTIAL HOME AND RESPITE CARE, LLC",11200 E 63RD ST,RAYTOWN,MO,64133,816-239-8511,Mikea Williams,Owner,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,80,Yes
1487590154,FOREVERWELL HOME CARE LLC,376 GREAT BEDS CT,PERTH AMBOY,NJ,08861,732-794-6680,Akosua Arkoh,DON/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-27,83,Yes
1386580066,DIAMA S HOMECARE SERVICES LLC,2723 LORRING DR APT 202,DISTRICT HEIGHTS,MD,20747,908-500-6852,Diama Koura,Owner manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,82,Yes
1063358752,PHLEBS R US,1100 W CERMAK RD STE 630,CHICAGO,IL,60608,833-745-3268,Napoleon Rucker,C.E.O,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1487590899,MEDICORE DIAGNOSTIC LABORATORY CORPORATION,1895 MOON CACTUS CT,RUSKIN,FL,33570,307-622-9550,Amina Mumtaz Ahmad,CEO,NO,,Group — 11 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1083550735,COMFORT BRIDGE HOMES CO,14917 OAKLAND AVE,BURNSVILLE,MN,55306,612-845-8975,Said Abdullahi,Authorized Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,80,Yes
1285570879,DAILY LIVING HOME CARE LLC,5640 W 63RD ST,CHICAGO,IL,60638,708-830-0989,Gabriel Rodriguez,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,81,Yes
1003752494,HEALWISE LLC,3601 DESIARD ST STE 1,MONROE,LA,71203,888-935-4325,Luke Hunter,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1760328421,MK HOMECARE LLC,1178 SUBURBAN AVE,SAINT PAUL,MN,55106,612-542-4346,Michael Watts,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,82,Yes
1003752692,CP SNF OPS LLC,600 W FRONTAGE RD,OKEMAH,OK,74859,918-623-1936,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,80,Yes
1093651689,YM SNF OPS LLC,500 S YORK ST,MUSKOGEE,OK,74403,918-682-6724,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,80,Yes
1366388852,ARC AT LINCOLN LLC,1507 7TH ST,LINCOLN,IL,62656,847-262-3800,Jennifer Spector,VP of Revenue Cycle Management,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,79,Yes
1275479669,"ABC SOLUTION-HOME MODIFICATION SERVICES,LLC",111 MOUNTAINVIEW RD,MOUNT LAUREL,NJ,08054,215-696-4697,Serguei Petouhov,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,82,Yes
1629914312,HV SNF OPS LLC,801 HIGHWAY 48,HOLDENVILLE,OK,74848,405-379-6671,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,80,Yes
1891631305,AMERIPATH CINCINNATI INC,13344 KICKAPOO TRL,CARMEL,IN,46033,800-541-8531,Darren Wheeler,Vice President,YES,Ameripath Inc.,Part of group: Ameripath Inc.,291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1760328330,SENECA HEALTHCARE CENTER LLC,2400 CHEROKEE AVE,SENECA,MO,64865,417-776-8053,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,80,Yes
1699611228,NACOR CAREGIVING SERVICES LLC,1502 SEELY RD,LOVINGTON,NM,88260,575-263-5293,Nathan Sanchez,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,83,Yes
1609712298,PASHA DIAGNOSTICS LLC,4616 N 51ST AVE STE 214,PHOENIX,AZ,85031,213-582-5482,Khaja Pasha,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1639015233,ONE STICK DIAGNOSTIC SERVICES LLC,159 MAYLUTH RD,JOHNSTOWN,PA,15904,814-419-4665,Angelique Clark,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,83,Yes
1619813029,"LITTLE WAY HOME CARE, LLC",1169 GREENHILL RD,ARNOLD,MD,21012,410-914-2939,Douglas Kurz,Vice President,NO,,Standalone,251E00000X,Home Health,2026-04-27,82,Yes
1285570978,SPIRAL SERENITY HOME & RESPITE CARE,10113 E LEXINGTON AVE,INDEPENDENCE,MO,64053,816-427-4462,Mikea Williams,Owner,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,80,Yes
1477499192,CHILDRESS CARES AFC HOMES LLC,11271 ZIEGLER ST,TAYLOR,MI,48180,734-863-2378,Shantoy Childress,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,82,Yes
1174469878,PF PLACE ASSISTED LIVING FACILITY,537 OLD POINT AVE,HAMPTON,VA,23663,804-514-8117,Terezita Wamalwa,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,83,Yes
1740126523,FOREVER A MEANINGFUL INTENT OF LOVING YOU LLC,19 WASHINGTON SQ,DOYLESTOWN,PA,18901,267-614-8264,Lily Maina,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-04-25,85,Yes
1184560963,OLIVE SPRING HEALTHCARE SOLUTIONS LLC,998 REGENT DR,MATTESON,IL,60443,832-679-2277,Ayomikun Olowoselu Dada,Administrator,YES,Olive Spring Healthcare Solutions Llc,Part of group,251E00000X,Home Health,2026-04-25,84,Yes
1538005335,TOUCH OF COMPASSION LLC,3562 CORK BEND DRIVE,INDIANAPOLIS,IN,46239,463-280-7176,Shalena Toliver,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-25,84,Yes
1952247652,MARBLE TERRACE II,19030 MIRANDA ST,TARZANA,CA,91356,818-345-8971,Ilanit Asseraf,Manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-25,82,Yes
1841136645,ANOTHER CHANCE UPASS TESTING,601 GLENVIEW CIR,GARLAND,TX,75040,214-641-3590,Terri Schuerman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-25,85,Yes
1043156839,SACRED CIRCLE HOME CARE LLC,505 S INDEPENDENCE BLVD STE 203,VIRGINIA BEACH,VA,23452,757-304-0197,Laquisha Rhoades,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-25,85,Yes
1538005319,KWETU HOME CARE SERVICES LLC,20112 ONEALS PL,HAGERSTOWN,MD,21742,240-217-1926,Joan Gotham,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-25,84,Yes
1558207332,"OPEN ARMS HOME HEALTH SERVICES, LLC",4420 HOFFMAN AVE,SPRING HILL,FL,34606,727-473-7725,Robert Jones,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-25,83,Yes
1679419451,LUZVIVA PERSONAL CREDIT SERVICES INC,2204 WILLIE MIER ST,EL PASO,TX,79911,915-478-1427,Patricia Guillen,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-25,85,Yes
1346186046,PRIME HANDS HOME CARE,285 GROVE ST # 7013,CLIFTON,NJ,07013,973-418-0915,Arwa Haltam,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-25,84,Yes
1184560070,WAPO OPCO LLC,1010 LINCOLN HWY,WAPAKONETA,OH,45895,248-875-4489,Chaim Millman,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,83,Yes
1336085182,CARL JUNCTION HEALTHCARE CENTER LLC,201 FIR RD,CARL JUNCTION,MO,64834,417-782-5659,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,83,Yes
1386580363,APZOP LLC,8265 LONDONDERRY CT,LAUREL,MD,20707,240-302-6384,Adepeju Popoola,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-24,85,Yes
1093651838,AUTUMN COURT HEALTHCARE CENTER LLC,1421 S LANDRUM ST,MOUNT VERNON,MO,65712,417-466-2549,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,83,Yes
1790621688,ASSISTED COMFORT HOME #2,23730 KILLION ST,WOODLAND HILLS,CA,91367,818-800-9970,Mariam Kevliyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,83,Yes
1902742810,CARING HANDS RESIDENTIAL CARE,7183 HELENA PL,FONTANA,CA,92336,909-275-0182,Tajwar Iftikhar,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,83,Yes
1235075086,BLOOM HOME ASSISTED LIVING,2509 W BLOOMFIELD RD,PHOENIX,AZ,85029,480-577-9460,Nkemakolam Iroegbulam,MANAGER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,83,Yes
1548106362,CARING WITH KINDNESS SENIOR LIVING,41108 W HALEY DR,MARICOPA,AZ,85138,520-557-3023,Kenya Perry,Owner,YES,Caring With Kindness Senior Home,Part of group: Caring With Kindness Senior Home,310400000X,Assisted Living Facility,2026-04-24,83,Yes
1568308427,DEERWOOD HEALTH GROUP LLC,220 W CONGRESS ST FL 2,DETROIT,MI,48226,347-986-7798,Nate Treitel,COO,NO,,Standalone,251E00000X,Home Health,2026-04-24,85,Yes
1861338840,PRIME LINK MEDICAL SPECIALTY GROUP INC.,21500 PIONEER BLVD STE 209,HAWAIIAN GARDENS,CA,90716,562-860-2442,Leebella Mandap,SECRETARY,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-24,86,Yes
1972449700,"ALWAYS HOME SENIOR CARE, LLC",8474 CRIMSON CLOVER CIR,ELK GROVE,CA,95624,916-225-6405,Lucia Boboc,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,83,Yes
1780520536,BRAVE HEARTS CARE SERVICES FL LLC,4830 W KENNEDY BLVD,TAMPA,FL,33609,626-551-9471,Sarah Harmon,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1376489195,ELDERGRACE INC RETIREMENT PLAN,3911 HOLLYWOOD BLVD STE 103,HOLLYWOOD,FL,33021,954-281-8221,Saudia Sital,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1043156953,AVIVACARE LLC,3819D S GOERGE MASON DR,FALLS CHURCH,VA,22041,703-980-5090,Helen Gebru,Adminstrator,NO,,Standalone,251E00000X,Home Health,2026-04-24,86,Yes
1275479016,"VALERIE'S ALF, INC",12350 SW 190TH ST,MIAMI,FL,33177,786-816-0551,Beatriz Machin Moya,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,83,Partial
1457297269,PLEASANT VALLEY OPCO LLC,17990 SPENCER RD,PLEASANT VALLEY,IA,52767,563-332-4600,Jonah Svarc,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,82,Yes
1356287346,ADA CARE LLC,660 BELL RD,ANTIOCH,TN,37013,615-727-0912,Jennifer Anyanwu,Md,NO,,Standalone,251E00000X,Home Health,2026-04-24,86,Yes
1427994441,RAPID RELIEF URGENT CARE 002 LLC,38008 NORTH AVE,ZEPHYRHILLS,FL,33542,727-661-0079,William Fuller,COO,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-24,86,Yes
1215873146,GARDEN HOME HEALTH CARE INC,3171 LOS FELIZ BLVD STE 307E,LOS ANGELES,CA,90039,323-922-1100,Ashley Farsakyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1023954039,LEAP OF FAITH HEALTHCARE AGENCY,112 W 5TH ST STE 203,LUMBERTON,NC,28358,910-301-1584,Keyonna Stuart,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,85,Yes
1750227773,RAPID RELIEF URGENT CARE 001 LLC,2251 DREW ST STE A,CLEARWATER,FL,33765,727-209-6660,William Fuller,COO,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-24,86,Yes
1083550842,SERENITYS TOUCH,1541 MONTAUK PT,CONYERS,GA,30013,916-459-7338,Nadine Morris,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1518803337,NURTURA HOME HEALTH CARE SERVICES LLC,3963 ARISTA ST,SAN DIEGO,CA,92110,619-708-6894,Patricia Valdez,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1538005525,SUMMIT UNITY LLC,1551 HEGGEN ST APT 209,HUDSON,WI,54016,612-806-4936,Ahmed Hayir,CEO/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,84,Yes
1215873088,EXECUTIVE RESIDENTIAL SERVICES LLC,856 N WEST ST,ANAHEIM,CA,92801,949-258-3663,Genesis Johnson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,83,Yes
1578409397,"LYLES AND LYLES, LLC",1615 HIDDEN HILLS PKWY,STONE MOUNTAIN,GA,30088,404-398-5800,Sharon Lyles,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1083550941,CHELLES CARE HOME HEALTH LLC,22130 MILLARD AVE,RICHTON PARK,IL,60471,708-965-4034,Tiffany Hardy,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,84,Yes
1720924749,"JACKSON ONESOURCE SOLUTIONS, LLC",15 GOULD STREET,KEWANEE,MO,63860,573-748-8198,Deasia Jackson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-24,86,Yes
1558207472,NO BETTER LOVE LLC,985 E JEFFERSON AVE LOWR LEVEL,DETROIT,MI,48207,269-355-9133,Christia Cochran,Co ceo,NO,,Standalone,251E00000X,Home Health,2026-04-24,85,Yes
1477499309,HARMONY MEADOWS FACILITY LLC,1419 W BULLARD AVE,FRESNO,CA,93711,559-777-5727,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,82,Yes
1114863016,ALLOY CORE SOLUTIONS,49 NW 70TH ST,MIAMI,FL,33150,929-494-1034,Anus Shamsi,Billing manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-24,86,Yes
1033054135,URGENT CARE SAVANNAH LLC,210 FAHM ST,SAVANNAH,GA,31401,912-201-1140,Timothy Dare,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,87,Yes
1922943927,"HEALTH FIRST URGENT CARE, PLLC",5211 W CLEARWATER AVE,KENNEWICK,WA,99336,509-300-1500,Prabhjot Kahlon,Owner/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,87,Yes
1700721800,GRANDMAS LOVE LLC,1700 DECKER BLVD STE A,COLUMBIA,SC,29206,803-704-9305,Kim Gadsden,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,87,Yes
