npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1306783147,ETERNITY CARE HOME 2,518 W GRANGER AVE,MODESTO,CA,95350,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-30,84,Yes
1295672194,SUNFLOWER HILL ASSISTED LIVING,416 UNIONTOWN RD,WESTMINSTER,MD,21158,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,84,Yes
1972440766,NHC HEALTHCARE COOKEVILLE LLC,815 S WALNUT AVE,COOKEVILLE,TN,38501,931-528-5516,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,84,Yes
1801733605,ACURE LLC,4010 BUXTON RD,SOUTH EUCLID,OH,44121,585-360-6518,Brittany Cook,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,87,Yes
1578400347,SHANGRILA HEALTHCARE INC.,692 E PHILLIPS BLVD,POMONA,CA,91766,626-318-8904,Lucio Collado,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,84,Yes
1023955838,NORTH PINES ASSISTED LIVING LLC,3316 WILHELM LN,MANCHESTER,MD,21102,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,84,Yes
1477490167,DWTH GLOBAL HOME,227 ROBERTSON DR,LEESBURG,GA,31763,229-854-0747,Tammie Brown,CEO,YES,Dedicated With Trusted Hearts,Part of group: Dedicated With Trusted Hearts,251E00000X,Home Health,2026-04-30,86,Yes
1578400446,"WILLIAMS MEDICAL GROUP PRACTICE, LLC",1600 WALLACE DR STE 100,CARROLLTON,TX,75006,405-654-1121,David Pyle,Chief Executive Officer,YES,"Williams Medical Group Practice, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-04-30,87,Yes
1033056734,THE RIGHT PRESCRIPTION HOMECARE AGENCY,760 OLD ROSWELL RD # 328,ROSWELL,GA,30076,252-290-1152,Monica Holmes,owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,86,Yes
1578400396,ASCEND STAFFING SERVICES L.L.C,9315 SUMMIT VIEW WAY,PERRY HALL,MD,21128,443-454-9422,Stephen Akinmutimi,Admin Director,NO,,Standalone,251E00000X,Home Health,2026-04-30,86,Yes
1568309367,ASSURED AND ASSOCIATES HOME HEALTH CARE OF ALABAMA,2120 W TROY ST.,DOTHAN,AL,36303,678-391-0140,Ruby Brown,Company Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,85,Yes
1003753773,EVERGROVE HEALTH LLC,17325 EUCLID AVE STE 3027,CLEVELAND,OH,44112,202-656-0380,Ahmed Adan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,87,Yes
1457298309,PRIME HELPING HAND HOME CARE LLC,866 CARLYSLE ST,AKRON,OH,44310,202-322-8157,Zeze Rwasama,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-30,87,Yes
1346187093,HELIXCORE DIAGNOSTICS LLC,11133 SHADY TRL,DALLAS,TX,75229,718-629-8940,Tokhir Orzkulovich Rashidov,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,87,Yes
1114864972,ELEGANT CARE INC,834 E 74TH ST,LOS ANGELES,CA,90001,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-30,84,Yes
1790621811,ASHVERON LLC,431 WALKER ST STE B-3,AUGUSTA,GA,30901,,,,,,Standalone,251E00000X,Home Health,2026-04-29,86,Yes
1447197405,BLOSSOM CARE FOR THE ELDERLY LLC,1803 W AVENUE H1,LANCASTER,CA,93534,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1023955192,SERENITY OASIS ASSISTED LIVING,274 NW BILTMORE ST,PORT SAINT LUCIE,FL,34983,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1881531838,NH REHABILITATION MEDICINE PLLC,442 MAIN ST,FREMONT,NH,03044,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,84,Yes
1457298465,SERENEAID HEALTH INC,333 BURKE AVE W,ROSEVILLE,MN,55113,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1477490423,"ADEN CARE HOME , INC",2217 GLACIER DR,ROCKLIN,CA,95677,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1992642839,BATRANA LLC,1740 CHELSEA WAY,ROSEVILLE,CA,95661,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1457298416,KAYS HOME CARE LLC,2931 N WARMAN AVE,INDIANAPOLIS,IN,46222,,,,,,Standalone,251E00000X,Home Health,2026-04-29,87,Yes
1275470247,CLAYMORE HOME,3004 CLAYMORE CT,HOPE MILLS,NC,28348,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1336086339,BENEVOLENCE PROVISIONS LLC,8735 DUNWOODY PL STE R,ATLANTA,GA,30350,,,,,,Standalone,251E00000X,Home Health,2026-04-29,86,Yes
1356288468,DTLA HOME HEALTH AGENCY,355 S GRAND AVE,LOS ANGELES,CA,90071,,,,,,Standalone,251E00000X,Home Health,2026-04-29,86,Yes
1750228797,A NEW HOPE LLC,536 VAN DYKE CIR,NEWARK,DE,19702,,,,,,Standalone,251E00000X,Home Health,2026-04-29,86,Yes
1831036912,OPTALIS BLACKLICK OPCO LLC,195 BLOSSOM FIELD BLVD,COLUMBUS,OH,43213,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,85,Yes
1396682373,COMPASSION FIRST LIVING,2740 HERITAGE AVE NW,CANTON,OH,44718,,,,,,Standalone,251E00000X,Home Health,2026-04-29,88,Yes
1144167057,D&C SPECIALIZES CARE INC,9474 RANCH PARK WAY,ELK GROVE,CA,95624,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1982541058,BLOOMING CARE HOME HEALTH,5301 LAUREL CANYON BLVD STE 201,VALLEY VILLAGE,CA,91607,,,,,,Standalone,251E00000X,Home Health,2026-04-29,86,Yes
1396682233,ASCEND PHYSICAL THERAPY AND REHAB PC,50 RED FOX RD,FREEHOLD,NJ,07728,,,,,,Standalone,251E00000X,Home Health,2026-04-29,88,Yes
1861338972,GLEN CREEK VILLA,8510 ELM AVE,ORANGEVALE,CA,95662,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1982541942,QUANTUM HOME CARES,1200 ROUTE 22 STE 2000,BRIDGEWATER,NJ,08807,,,,,,Standalone,251E00000X,Home Health,2026-04-29,88,Yes
1770429888,RNVALOR ASSISTED LIVING LLC,172 POPLAR LN,PASADENA,CA,91103,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-29,85,Yes
1598601759,FAIRVIEW OPCO LLC,1301 NORTH HIGH ST,FRANKLIN,VA,23851,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-28,85,Yes
1497691851,"CRESCENDO CARE GROUP, INC., DBA SENIORS HELPING SENIORS, NORTHWEST INDIANA",297 W THISTLE RD,VALPARAISO,IN,46385,219-353-2273,Michael Heinold,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-28,88,Yes
1518803659,GOOD CHAMBER ASSISTED LIVING,2643 LONGFELLOW AVE,MINNEAPOLIS,MN,55407,952-522-8082,Ebisa Lemu,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,86,Yes
1619813987,WELLNESS SENIOR CARE & TRANSPORTATION LLC,4435 N ARLINGTON AVE,INDIANAPOLIS,IN,46226,765-757-5784,Duange Toussaint,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,88,Yes
1225974678,YOUR CASITA,27224 LAKEHURST AVE,SANTA CLARITA,CA,91351,818-267-6308,Brian Larin,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,86,Yes
1386580744,GOLDEN HAVEN HOMECARE LLC,953 NCTR RD,REDFIELD,AR,72132,501-295-5343,Lisa Stocker,Licensed Practical Nurse,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1679419022,A AND A HOME HEALTH,3617 E FAIRMONT AVE,FRESNO,CA,93726,559-335-8447,Gevorg Vardanian,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1770429045,NEXLEVEL HOME CARE,839 E MARKET ST STE 208,AKRON,OH,44305,330-289-8536,Nicole Carter,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,89,Yes
1831035989,SYMPHONY MANOR LLC,5539 BROADWAY ST,LANCASTER,NY,14086,716-683-5150,Joseph Berger,OPERATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,86,Yes
1154267425,THRIVE ASSISTED LIVING LLC,13008 GIRARD AVE S,BURNSVILLE,MN,55337,612-701-3335,Fuaad Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,86,Yes
1255277356,VERITASDOT CORP,600 NW 23RD ST STE 106,OKLAHOMA CITY,OK,73103,307-217-4297,Iscah Israel,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,89,Yes
1174469472,ANCHOR OF HOPE COMPANION CARE LLC,12401 W VIA CAMILLE,EL MIRAGE,AZ,85335,562-584-3636,Stephnie Roberts,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1992641344,"DESERT BREEZE HOME HEALTH, LLC",15610 N 35TH AVE STE 10,PHOENIX,AZ,85053,602-686-0051,Carla Lockhart,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1881530103,NOVA MEDICA LLC,10460 PHILIPS HWY,JACKSONVILLE,FL,32256,904-472-5678,Ramez Taher,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,89,Yes
1659217743,PINNACLE LIFE HEALTHCARE,2928 WILD LAUREL CT,NORCROSS,GA,30071,678-808-9806,Ugo Nwazuosa,DIRECTOR OF OPERATIONS,NO,,Standalone,251E00000X,Home Health,2026-04-28,88,Yes
1255277547,CARE HARBOR HOUSE,328 PLUMWOOD CIR,KISSIMMEE,FL,34743,305-998-8212,Juliette Castaneda,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,86,Yes
1295671576,SENA KEAN PA OPCO,17083 ROUTE 6,SMETHPORT,PA,16749,814-887-5601,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,85,Yes
1407792773,BRINTON MANOR PA OPCO LLC,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,610-358-6005,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,85,Yes
1801732102,COMFORT HEALTH CARE CORPORATION,19901 HARRIER FLIGHT TRL,PFLUGERVILLE,TX,78660,512-964-0605,Joan Akalusi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,87,Yes
1285570416,WELLNEST HOME HEALTH INC,6368 VAN NUYS BLVD STE O,VAN NUYS,CA,91401,747-356-2409,Anneta Grigoryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1871439190,"MARTHA'S OASIS CARE CENTER VOLGA, INC",125 W 2ND ST,VOLGA,SD,57071,605-627-9141,Chris Hansen,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,87,Yes
1245176601,DYNOVIA LLC,1500 N GRANT ST STE R,DENVER,CO,80203,870-685-9273,Muhammad Sameer Naseer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,89,Yes
1447196647,"BAYADA HOME HEALTH CARE, INC.",2931 E DUBLIN GRANVILLE RD STE 170,COLUMBUS,OH,43231,614-899-9055,Bryony Winn,CEO/President,NO,,Standalone,251E00000X,Home Health,2026-04-28,89,Yes
1326984618,OASIS HEALTHCARE STAFFING AGENCY LLC,673 BERGEN AVE UNIT 1A,JERSEY CITY,NJ,07304,201-221-6122,Oluwatosin Oyekunle,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-04-28,89,Yes
1649116799,"MITRUS HOME HEALTH CARE, INC.",15335 MORRISON ST # 300-3003,SHERMAN OAKS,CA,91403,747-724-2402,Lilit Sargsyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1023954369,TARGET HEALTH CARE LLC,11497 SPRINGFIELD PIKE STE 7,CINCINNATI,OH,45246,513-426-8492,Mambwene Wamba,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,89,Yes
1194661249,BRIGHT PATH HOME HEALTH AGENCY INC,4368 WOODMAN AVE STE B,SHERMAN OAKS,CA,91423,818-285-8556,Paytsar Gumruyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,87,Yes
1457297731,SOUTHWESTERN PA OPCO LLC,500 N LEWIS RUN RD,PITTSBURGH,PA,15122,412-466-0600,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,85,Yes
1942146295,CARETAP UT,600 TWELVE OAKS CENTER DR STE 214,WAYZATA,MN,55391,612-438-9343,Abdullahi Jama,president,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,86,Yes
1013853217,LAKELAND MEDICAL PRACTICES,3900 HOLLYWOOD RD,SAINT JOSEPH,MI,49085,269-429-9677,Matthew Cox,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,89,Yes
1487590154,FOREVERWELL HOME CARE LLC,376 GREAT BEDS CT,PERTH AMBOY,NJ,08861,732-794-6680,Akosua Arkoh,DON/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-27,90,Yes
1003752692,CP SNF OPS LLC,600 W FRONTAGE RD,OKEMAH,OK,74859,918-623-1936,Kathy Baucom,Regional Director,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,87,Yes
1285570606,BEYOND BLESSED & FAVORED HANDS LLC,5452 EHRLING RD,CINCINNATI,OH,45227,513-498-5153,Tyann Brooks,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-27,90,Yes
1083550735,COMFORT BRIDGE HOMES CO,14917 OAKLAND AVE,BURNSVILLE,MN,55306,612-845-8975,Said Abdullahi,Authorized Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,87,Yes
1619813029,"LITTLE WAY HOME CARE, LLC",1169 GREENHILL RD,ARNOLD,MD,21012,410-914-2939,Douglas Kurz,Vice President,NO,,Standalone,251E00000X,Home Health,2026-04-27,89,Yes
1326984873,KISSIMMEE SNF LLC,1500 SOUTHGATE DR,KISSIMMEE,FL,34746,407-846-7201,Rob Manela,Authorized official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,86,Yes
1275479669,"ABC SOLUTION-HOME MODIFICATION SERVICES,LLC",111 MOUNTAINVIEW RD,MOUNT LAUREL,NJ,08054,215-696-4697,Serguei Petouhov,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,90,Yes
1629914312,HV SNF OPS LLC,801 HIGHWAY 48,HOLDENVILLE,OK,74848,405-379-6671,Kathy Baucom,Regional Director,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,87,Yes
1639015233,ONE STICK DIAGNOSTIC SERVICES LLC,159 MAYLUTH RD,JOHNSTOWN,PA,15904,814-419-4665,Angelique Clark,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,90,Yes
1093651689,YM SNF OPS LLC,500 S YORK ST,MUSKOGEE,OK,74403,918-682-6724,Kathy Baucom,Regional Director,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,87,Yes
1699611228,NACOR CAREGIVING SERVICES LLC,1502 SEELY RD,LOVINGTON,NM,88260,,,,,,Standalone,251E00000X,Home Health,2026-04-27,90,Yes
1265378632,THE HOME HEALTH AGENCY SERVICES INC,4730 WOODMAN AVE STE 302,SHERMAN OAKS,CA,91423,,,,,,Standalone,251E00000X,Home Health,2026-04-27,88,Yes
1699611178,JOS LLC,2696 S COLORADO BLVD STE 445,DENVER,CO,80222,,,,,,Standalone,251E00000X,Home Health,2026-04-27,88,Yes
1114863529,BELLISSIMO HEALTHCARE SERVICES INC,4605 LANKERSHIM BLVD STE 205,NORTH HOLLYWOOD,CA,91602,,,,,,Standalone,251E00000X,Home Health,2026-04-27,88,Yes
1336085943,"ARDENT SENIOR LIVING OF NEW PORT RICHEY, LLC",7220 BAILLIE DR,NEW PORT RICHEY,FL,34653,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-27,87,Yes
1366388852,ARC AT LINCOLN LLC,1507 7TH ST,LINCOLN,IL,62656,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,86,Yes
1285570879,DAILY LIVING HOME CARE LLC,5640 W 63RD ST,CHICAGO,IL,60638,,,,,,Standalone,251E00000X,Home Health,2026-04-27,89,Yes
1871439281,CLUBHOUSE SENIOR ESTATE LLC,1324 S FANN ST,ANAHEIM,CA,92804,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-27,87,Yes
1003752494,HEALWISE LLC,3601 DESIARD ST STE 1,MONROE,LA,71203,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,90,Yes
1841136306,MZVEE LLC,15 BOYDEN ST,WATERBURY,CT,06704,,,,,,Standalone,251E00000X,Home Health,2026-04-27,88,Yes
1649116047,SOFT HANDS PHLEBOTOMY LLC,418 BROADWAY STE N,ALBANY,NY,12207,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,90,Yes
1558207951,WOODLAND BORDEN CARE LLC,819 WULFF ST,SAN MARCOS,CA,92069,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-27,87,Yes
1386580066,DIAMA S HOMECARE SERVICES LLC,2723 LORRING DR APT 202,DISTRICT HEIGHTS,MD,20747,,,,,,Standalone,251E00000X,Home Health,2026-04-27,89,Yes
1538005319,KWETU HOME CARE SERVICES LLC,20112 ONEALS PL,HAGERSTOWN,MD,21742,,,,,,Standalone,251E00000X,Home Health,2026-04-25,91,Yes
1477499192,CHILDRESS CARES AFC HOMES LLC,11271 ZIEGLER ST,TAYLOR,MI,48180,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-25,89,Yes
1952247652,MARBLE TERRACE II,19030 MIRANDA ST,TARZANA,CA,91356,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-25,89,Yes
1184560963,OLIVE SPRING HEALTHCARE SOLUTIONS LLC,998 REGENT DR,MATTESON,IL,60443,,,,,,Standalone,251E00000X,Home Health,2026-04-25,91,Yes
1346186046,PRIME HANDS HOME CARE,285 GROVE ST # 7013,CLIFTON,NJ,07013,,,,,,Standalone,251E00000X,Home Health,2026-04-25,92,Yes
1538005335,TOUCH OF COMPASSION LLC,3562 CORK BEND DRIVE,INDIANAPOLIS,IN,46239,,,,,,Standalone,251E00000X,Home Health,2026-04-25,91,Yes
1174469878,PF PLACE ASSISTED LIVING FACILITY,537 OLD POINT AVE,HAMPTON,VA,23663,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-25,90,Yes
1215873146,GARDEN HOME HEALTH CARE INC,3171 LOS FELIZ BLVD STE 307E,LOS ANGELES,CA,90039,,,,,,Standalone,251E00000X,Home Health,2026-04-24,91,Yes
1578409397,"LYLES AND LYLES, LLC",1615 HIDDEN HILLS PKWY,STONE MOUNTAIN,GA,30088,,,,,,Standalone,251E00000X,Home Health,2026-04-24,92,Yes
1902742810,CARING HANDS RESIDENTIAL CARE,7183 HELENA PL,FONTANA,CA,92336,909-275-0182,Tajwar Iftikhar,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,90,Yes
1083550941,CHELLES CARE HOME HEALTH LLC,22130 MILLARD AVE,RICHTON PARK,IL,60471,708-965-4034,Tiffany Hardy,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,92,Yes
1518803337,NURTURA HOME HEALTH CARE SERVICES LLC,3963 ARISTA ST,SAN DIEGO,CA,92110,619-708-6894,Patricia Valdez,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-24,91,Yes
1538005525,SUMMIT UNITY LLC,1551 HEGGEN ST APT 209,HUDSON,WI,54016,612-806-4936,Ahmed Hayir,CEO/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,91,Yes
1184560070,WAPO OPCO LLC,1010 LINCOLN HWY,WAPAKONETA,OH,45895,248-875-4489,Chaim Millman,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,89,Yes
1477499309,HARMONY MEADOWS FACILITY LLC,1419 W BULLARD AVE,FRESNO,CA,93711,559-777-5727,Sera Jensen,Chief Administrative Officer,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,89,Yes
1215873088,EXECUTIVE RESIDENTIAL SERVICES LLC,856 N WEST ST,ANAHEIM,CA,92801,949-258-3663,Genesis Johnson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,90,Yes
1275479016,"VALERIE'S ALF, INC",12350 SW 190TH ST,MIAMI,FL,33177,786-816-0551,Beatriz Machin Moya,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,90,Partial
1386580363,APZOP LLC,8265 LONDONDERRY CT,LAUREL,MD,20707,240-302-6384,Adepeju Popoola,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-24,92,Yes
1235075086,BLOOM HOME ASSISTED LIVING,2509 W BLOOMFIELD RD,PHOENIX,AZ,85029,480-577-9460,Nkemakolam Iroegbulam,MANAGER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,90,Yes
1972449700,"ALWAYS HOME SENIOR CARE, LLC",8474 CRIMSON CLOVER CIR,ELK GROVE,CA,95624,916-225-6405,Lucia Boboc,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,90,Yes
1790621688,ASSISTED COMFORT HOME #2,23730 KILLION ST,WOODLAND HILLS,CA,91367,818-800-9970,Mariam Kevliyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,90,Yes
1457297269,PLEASANT VALLEY OPCO LLC,17990 SPENCER RD,PLEASANT VALLEY,IA,52767,563-332-4600,Jonah Svarc,Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,89,Yes
1093651838,AUTUMN COURT HEALTHCARE CENTER LLC,1421 S LANDRUM ST,MOUNT VERNON,MO,65712,417-466-2549,Joshua Williams,Manager,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,90,Yes
1083550842,SERENITYS TOUCH,1541 MONTAUK PT,CONYERS,GA,30013,916-459-7338,Nadine Morris,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,92,Yes
1700722535,SEVYNCARE LLC,4100 MARKET ST STE 100,HUNTSVILLE,AL,35808,404-606-6174,Adriann Wofford,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,91,Yes
1548106362,CARING WITH KINDNESS SENIOR LIVING,41108 W HALEY DR,MARICOPA,AZ,85138,520-557-3023,Kenya Perry,Owner,YES,Caring With Kindness Senior Home,Part of group: Caring With Kindness Senior Home,310400000X,Assisted Living Facility,2026-04-24,90,Yes
1568308427,DEERWOOD HEALTH GROUP LLC,220 W CONGRESS ST FL 2,DETROIT,MI,48226,347-986-7798,Nate Treitel,COO,NO,,Standalone,251E00000X,Home Health,2026-04-24,93,Yes
1336085182,CARL JUNCTION HEALTHCARE CENTER LLC,201 FIR RD,CARL JUNCTION,MO,64834,417-782-5659,Joshua Williams,Manager,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,90,Yes
1528904596,TUFAAYO CARE NETWORK LLC,17 SILVER LEAF WAY APT 1724,PEABODY,MA,01960,617-447-9867,Peter Ssembatya,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-23,93,Yes
1942145081,350 OXFORD ROAD OPCO LLC,350 OXFORD RD,OXFORD,NJ,07863,908-453-7700,Yosef Frankel,Authorized Rep,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-23,90,Yes
1558206532,TRUE CARE SENIOR LIVING NORTH,18530 MALDEN ST,NORTHRIDGE,CA,91324,818-378-2772,Edgar Ghazaryan,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,91,Yes
1225974256,ANGEL GARDENS SENIOR LIVING LLC,2019 KINGSBRIDGE DR,HEARTLAND,TX,75126,214-797-4458,Chimdi Maduka,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,92,Yes
1497690549,CITRUS VILLA MESA ASSISTED LIVING LLC,6848 E MINTON ST,MESA,AZ,85207,760-464-6386,Erick Sotelo,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,91,Yes
1003751066,COURAGEOUS HOMES LLC,19580 W INDIAN SCHOOL RD,BUCKEYE,AZ,85396,216-906-3032,Cherrell Glenn,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,92,Yes
1275478240,"SUNRISE ALF OPCO, LLC",3003 N UNIVERSITY DR,SUNRISE,FL,33322,954-835-4800,Moshe Popack,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,91,Yes
1417892464,"APPLE VALLEY OPERATIONS, LLC",14625 PENNOCK AVE,APPLE VALLEY,MN,55124,773-825-3336,Max Stesel,manager,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,91,Yes
1023953072,BEACHWOOD VISTA OPERATIONS LLC,23311 HARVARD RD,BEACHWOOD,OH,44122,773-825-3336,Max Stesel,manager,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,91,Yes
1396680484,KP HOMECARE SERVICES LLC,46 SAGER PL,HILLSIDE,NJ,07205,908-358-6250,Paul Iyahen,OWNER/ ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-23,94,Yes
1942145990,"WICKLIFFE AL OPERATIONS, LLC",28500 EUCLID AVE,WICKLIFFE,OH,44092,773-825-3336,Max Stesel,Manager,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,91,Yes
1881539898,SECURE LIFE HOME HEALTH CARE INC.,3715 MARKET ST SUITE 107,GLENDALE,CA,91208,747-252-7551,Armenuhi Kalantaryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,92,Yes
1669318622,PURE BELLADONNA HOLISTIC CARE LLC,2303 MANCHESTER RD,AKRON,OH,44314,330-808-7086,Jyazmiune Kerney,DOO,NO,,Standalone,251E00000X,Home Health,2026-04-23,94,Yes
1245175249,TOTAL RESTORATION HEALTHCARE LLC,14502 GREENVIEW DR STE 536,LAUREL,MD,20708,443-214-2946,Monica Ojo,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-23,93,Yes
1972448959,CANARY HOMES ASSISTED LIVING,271 SHERBOURNE ST,PORT CHARLOTTE,FL,33954,941-322-7903,Marsha Moore,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,91,Yes
1821933854,SIVORA HEALTH LC,5100 BUCKEYSTOWN PIKE STE 250,FREDERICK,MD,21704,443-722-7307,Olufemi Abolude,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,93,Yes
1285570218,OSHKOSH ASSISTED LIVING LLC,3851 JACKSON ST,OSHKOSH,WI,54901,920-385-7600,Thomas Ostrom,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,91,Yes
