npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1952234650,EZ MONEY RICH LLC,4333 VISTA ST,PHILADELPHIA,PA,19136,215-986-3131,Richard Simmons,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Partial
1962335513,LEGACY OPCO LLC,3310 N 50TH ST,FORT SMITH,AR,72904,732-330-2157,Esti Pruzansky,Director Of Revenue Management,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-04,69,Yes
1982537528,COVINGTON OPCO LLC,4500 OLD GREENWOOD RD,FORT SMITH,AR,72903,732-330-2157,Esti Pruzansky,Director Or Revenue Management,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-04,69,Yes
1265365829,"ADVANCED LABORATORY SERVICES, INC.",501 ELMWOOD AVENUE,SHARON HILL,PA,19079,484-727-8300,Avery Huff,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,69,Yes
1679406250,UPMC TRINITY,380 SUMMIT AVE,STEUBENVILLE,OH,43952,740-264-8110,Michelle Jegasothy,Incorporator,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1356274815,EMERGENCY PHYSICIANS URGENT CARE INC.,1975 W CLINTON AVE STE 101,FRESNO,CA,93705,559-512-3377,Artin Massihi,Owner,YES,Emergency Physicians Urgent Care Inc.,Part of group,261QU0200X,Urgent Care Center,2026-06-04,70,Yes
1699608125,FORREST HILLS LLC.,313 W JEFFERSON ST,BLACK RIVER FALLS,WI,54615,715-670-0080,James Suchanek,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1316870025,NIGISTI HISMITH MINISTRIES,800 E CHESTNUT ST APT 1A,LOUISVILLE,KY,40204,407-917-2028,Nigisti Hismith,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1437082088,ORANGE COUNTY UROLOGY SURGICAL CENTER,18 ENDEAVOR STE 102,IRVINE,CA,92618,949-630-0621,Tiffany Thalhamer,Director of Nursing,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,69,Yes
1679406441,LEX HEALTH LLC,1600 AIRPORT FWY FL 3,BEDFORD,TX,76022,850-558-2918,Arton Garcia,Manager,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-03,70,Yes
1245163088,RESORT HEALTH SERVICES INC,6600 BELAIR RD,BALTIMORE,MD,21206,410-444-4104,Ayooluwa Ogunbiyi,Assistant Director of Operations,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1124950944,OUR HOUSE OF BLESSINGS LLC,8075 HINKLE RD,MIDDLETOWN,OH,45042,937-818-0255,Jacqueline Barnett,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1902739659,ROSE HOMECARE SERVICE LLC,326 N MAIN ST,MARION,SC,29571,843-954-1490,Rosetta Mcfadden,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1205768041,I AM AS I AM HOMECARE LLC,772 POINTE S PWKY,JONESBORO,GA,30238,317-444-1361,Ieshia Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1467385112,R & D HOMECARE LLC,106 W CALHOUN ST,DILLON,SC,29536,843-506-0232,Jasmine Mclellan,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1154254993,"BIOSPECTRUM, LLC",1300 S FRAZIER ST STE 215,CONROE,TX,77301,346-503-5142,Mohammed Muneer,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,70,Yes
1588597306,SAVE THE DAY HEALTH SERVICES LLC,1422 AVEBURY LN,LAWRENCEVILLE,GA,30043,229-500-0648,Nierial Bennett,Managing Partner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1114859980,D&J ROYAL CARE SERVICES LLC,1224 W EVANS ST STE A,FLORENCE,SC,29501,843-407-4878,Donovan Foxworth,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1972435881,SAHARA SUPPORT SERVICES LLC,7220 28TH ST S,FARGO,ND,58104,614-928-0100,Ajit Subba,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1497688279,GRACEFULL LIVING LLC,5424 ROWLAND RD,MINNETONKA,MN,55343,612-226-0533,Iqro Osman,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,70,Yes
1417880170,LIBERTY BOARDING CARE INC,14421 COHASSET ST,VAN NUYS,CA,91405,818-233-3923,Heghine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,70,Yes
1104759968,IRONSIDE HOME HEALTH LLC,4140 OCEANSIDE BLVD STE 1591217,OCEANSIDE,CA,92056,713-281-6391,Tonna Nwaneri,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1780517573,"DM ASSETS, LLC",4500 DELANCEY DR,LAS VEGAS,NV,89103,702-350-8220,Natasha Thomas,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1730012451,BARNETT SUN LAND PARK ALF INC,6029 SW 39TH ST,MIRAMAR,FL,33023,305-877-5606,Scott Barnett,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,70,Yes
1174455935,FLY DREAM & ENJOY CORP,1422 SHIRLEY CT,LAKE WORTH BEACH,FL,33461,561-307-5772,Yamay Perez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,70,Yes
1659203412,MIDWEST COMMUNITY LABORATORIES INC,9830 RIDGELAND AVE STE 115,CHICAGO RIDGE,IL,60415,708-945-9375,Thabet Taleb,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,70,Yes
1043143704,ME TIMES TWO LLC,9460 GLACIAL LN STE A,FAIRBURN,GA,30213,678-948-6392,Jocelyn Hicks,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1083547889,EVEREST TUSTIN BLESSING STAR LLC,1262 BRYAN AVE,TUSTIN,CA,92780,714-627-5947,Charlene Lee,COO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,70,Yes
1023941812,EVEREST OCEANSIDE BLESSING STAR LLC,3500 LAKE BLVD,OCEANSIDE,CA,92056,760-414-9457,Charlene Lee,coo,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,70,Yes
1740113505,DACTYL ASSISTED LIVING LLC,4673 SW DACTYL ST,PORT ST LUCIE,FL,34953,561-633-8440,Sonia Jehoboam,Administrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,70,Yes
1932032794,"JKK, INC.",235 BROXTON HWY,HAZLEHURST,GA,31539,912-379-9009,James Pettis,PRESIDENT,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,70,Yes
1154253920,AVICENNA MEDICAL PLLC,4353 MAPLE ST STE A,DEARBORN,MI,48126,313-908-9004,Saleh Al-Ameen,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,71,Yes
1619809522,REDI URGENT CARE LLC,1936 MACDADE BLVD,WOODLYN,PA,19094,610-235-9046,Meiru Zhao,NP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,71,Yes
1285567073,GOGO HEALTH INC,303 BLUE RIDGE AVE,FRONT ROYAL,VA,22630,703-930-9210,Leonard Ikechukwu Chukwujioke Mbiha,AMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,70,Yes
1881527695,JJMS HOLDINGS LLC,5555 GLENRIDGE CONNECTOR STE 200,SANDY SPRINGS,GA,30342,678-515-6977,Jasal Patel,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1477485282,FIT AMERICA HOME HEALTH LLC,14015 NEW BRAUNFELS DR,FRISCO,TX,75035,201-978-2213,Dharmesh Kumar Prajapati,Office Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1033041843,PACIFIC COAST AMBULATORY SURGERY CENTER LLC,435 N BEDFORD DR STE 111,BEVERLY HILLS,CA,90210,310-974-8767,Ali Golshan,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-03,70,Yes
1326970153,WINONA MN OPCO LLC,525 BLUFF AVE,SAINT CHARLES,MN,55972,507-932-3283,Aaron Kasper,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-03,70,Yes
1629900543,CARING HANDS HOME CARE,404 20TH AVE,PHENIX CITY,AL,36869,706-940-1691,Tawanda Harris,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1295667061,"ABEL WAY, LLC",976 MARTIN LUTHER KING JR BLVD,CHAPEL HILL,NC,27514,919-904-7012,Lakisha Whitfield,CEO/Home Health Care Provider,NO,,Standalone,251E00000X,Home Health,2026-06-03,70,Yes
1497687669,TC HEALTHCARE LLC,4880 TUTTLE RD,DUBLIN,OH,43017,614-760-8870,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1679405559,LUMA HEALTH AGENCY,1177 HYPOLUXO RD UNIT 101-4,LANTANA,FL,33462,561-860-8501,Gregory Philippe,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1457283566,EXEVIA DIAGNOSTICS LLC,771 E SOUTHLAKE BLVD STE 217,SOUTHLAKE,TX,76092,469-638-8875,Ani Petrosyan,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,72,Yes
1003748278,239 NE 24 AVENUE INVESTMENTS LLC,239 NE 24TH AVE,POMPANO BEACH,FL,33062,305-525-1449,Michael Ananian,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1518899582,COLERAIN CARE CENTER OPCO LLC,8440 LIVINGSTON RD,CINCINNATI,OH,45247,216-412-2300,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1659203677,FAITHWORKS FIRST AID & CPR LLC,175 NORTHPOINT AVE STE 111C,HIGH POINT,NC,27262,336-906-9331,Ebony Arr,Owner/Authorized Official,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1356273502,SUNSHINE ASSISTED LIVING FACILITY,9506 BILTMORE DR,SILVER SPRING,MD,20901,240-945-6530,Mitiku Woldemariam,Manager,YES,Md Brothers Llc,Part of group: Md Brothers Llc,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1649102542,ALAMEDA HILLS ASSISTED LIVING,1343 ALAMEDA AVE,GLENDALE,CA,91201,818-930-0880,Christine Akskalyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1972435857,NEO AMERICA LABORATORIES LLC,4101 MCEWEN RD STE 608,DALLAS,TX,75244,908-327-7129,Sharanya Reddy Alluri,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,71,Yes
1598697583,LONG SHIP SERVICES LLC DBA ACTI-KARE RESPONSIVE IN-HOME CARE,3805 LONG SHIP CT,VIRGINIA BEACH,VA,23455,757-392-7635,Brian Kloeker,Area Director,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1417889486,COREWISE LLC,1735 KELLER SPRINGS RD STE 200J,CARROLLTON,TX,75006,469-208-4732,Muhammad Arshad Ali,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,72,Yes
1376475491,PERSEVERANCE HOMECARE LLC,100 N FEDERAL HWY STE 150,FORT LAUDERDALE,FL,33301,772-200-3771,Shantell Walkine,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1578495560,NORTH PARK AL OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-06-02,71,Yes
1942132089,"ABBY'S SENIOR CARE, LLC - MEEKER NURSING HOME",500 N DAWSON ST,MEEKER,OK,74855,405-279-3521,Christopher Motley,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1699607671,MANSFIELD CARE CENTER OPCO LLC,535 LEXINGTON AVE,MANSFIELD,OH,44907,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1134051253,RELIANT SCIENTIFIC,1343 TERRELL MILL RD SE STE 376,MARIETTA,GA,30067,470-374-5021,Awadh Mohammed,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,72,Yes
1245162411,RIDAAN HEALTH GROUP LLC,220 W CONGRESS ST FL 2,DETROIT,MI,48226,214-986-0898,Tanesha Abass,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1871425819,PRESENT SENIOR CARE,68655 SAN FELIPE RD,CATHEDRAL CITY,CA,92234,760-831-2036,Milagros De Leon-Osilla,Administrator/President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1235061276,"ADVANCED CARE HOUSE CALLS OF ALABAMA, LLC",901 HEROES DR,SCOTTSBORO,AL,35768,256-259-4840,Joshua Proffitt,President,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1962334078,TWINSBURG HEALTHCARE CENTER LLC,9928 VAIL DR,TWINSBURG,OH,44087,330-405-6040,Joseph Cilone,Manager,YES,Twinsburg Healthcare Center Llc,Part of group,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1396677324,"BRITTANY ACRES, INC.",867 LONGSTREET RD,COCHRAN,GA,31014,478-934-6767,James Pettis,President,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,71,Yes
1871425918,"VOP COLONNADE CARROLLWOOD, LLC",13550 S VILLAGE DR,TAMPA,FL,33618,813-590-6615,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,71,Yes
1427980572,"LABDASHERS,LLC",14 LAKE SYDNEY DR,DAWSONVILLE,GA,30534,678-361-9642,Shauna Patton-Maris,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,71,Yes
1649102658,"TRUSTCARE HEALTH GROUP, INC",1101 RIDGE RD STE 102,ROCKWALL,TX,75087,936-529-1577,Akua Mensah,Director of Nursing,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-02,71,Yes
1184556128,SCANIA HOME HEALTH CARE INC,1315 CARTONA RD,ROCKWALL,TX,75087,516-725-8768,Abigael Misoi,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1316879430,K & Y HOME HEALTH AGENCY LLC,2439 SE 26TH RD,HOMESTEAD,FL,33035,786-889-2345,Yanisa Castillo-Alvarez,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1720910839,AROXIN DIAGNOSTICS LLC,4502 BELTWAY DR,ADDISON,TX,75001,945-667-7026,Raphael Armin Soediono,AUTHORIZED OFFICIAL,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,71,Yes
1477485530,TOUCHING HEART HOME CARE LLC,425 COMMERCIAL CT STE J,VENICE,FL,34292,941-422-7717,David Ayad,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1306778378,"LUX VITA ALH 2, LLC",9101 TOLOFF ST,ANCHORAGE,AK,99507,907-290-0297,Robert Sarracino,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1194657080,MOBILITY HEALTH CARE LLC,1 PETERS LN,HAVERHILL,MA,01832,978-886-6006,Levis Mougang,Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1679405716,"VOP COLONNADE NORTHDALE, LLC",3401 W BEARSS AVE,TAMPA,FL,33618,813-694-4049,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,71,Yes
1790617801,"PINELLAS ASSISTED LIVING, LLC",11479 ULMERTON RD,LARGO,FL,33778,813-545-0682,Robert Bennett,COO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1013849264,A MATERNAL LOVING TOUCH HOME CARE,8465 KEYSTONE XING STE 115,INDIANAPOLIS,IN,46240,317-561-4141,Willia Tubbs,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1376475442,WP HEALTHCARE LLC,264 WILMINGTON AVE,DAYTON,OH,45420,937-256-4663,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1508798497,PALMER COMMUNITY SUPPORT CARE TRANSPORT LLC,8831 LOTTSFORD RD APT 501,UPPER MARLBORO,MD,20774,202-758-4408,Sandra Palmer,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1821920802,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-06-02,71,Yes
1285566224,"GLACIER NURSING AND REHAB CENTER, LLC",707 3RD ST SE,CUT BANK,MT,59427,406-873-5600,Dustin Monroe,General Counsel,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1821920828,"MIND OVER MATTERS SENIOR CARE, LLC",908 SW SHORTHORN DR,GRAIN VALLEY,MO,64029,816-313-2420,Michelle Hampton,Caregiver/owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1972435865,HARMAN'S CARE CENTER,7958 TAMPA AVE,RESEDA,CA,91335,818-926-9992,Ani Palezyan,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1568394542,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey De,Chief Operating Officer,NO,,Group — 5 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1528990686,NINA LAB LLC,13601 PRESTON RD STE 425W,DALLAS,TX,75240,214-447-7638,Muhammad Asif,Owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-02,72,Yes
1386576379,GETSS-CARE.L.LC,6817 STORCH CT,LANHAM,MD,20706,202-528-7523,Herbert Fuller,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1629900535,CARING CORNER ASSISTED LIVING,14181 CLARETTA ST,ARLETA,CA,91331,818-621-2233,Narek Avetisyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1164354189,GREAT LAKES HOME CARE LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,517-550-7311,Pinchas Markovits,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1043142219,LOVING HOMES ALF LLC,19 GARDEN PARK CIR NW,ALBUQUERQUE,NM,87107,505-255-3487,Theresa Fleets,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1689506842,DIRECT PATHS LLC,CTI 2829 DAKOTA AVE,SOUTH SIOUX CITY,NE,68776,402-594-7888,Tamiko Jones,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1215869201,NORTH PARK SNF OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1447182514,HUB CITY SURGERY CENTER LLC,7100 HWY 98 W,HATTIESBURG,MS,39402,601-420-2040,Robert Mcdavitt,Vice President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-02,71,Yes
1285566265,TRUSTED CARE IN HOME SERVICES LLC,3 FERNRIDGE DR,SAINT PETERS,MO,63376,636-378-1030,Casey Sanders,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,71,Yes
1730011602,"WINDANSEA, LLC",4518 54TH ST,SAN DIEGO,CA,92115,619-287-2920,Ryan Williams,Managing Member,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,71,Yes
1295667442,OV HEALTHCARE LLC,2932 S 5TH ST,IRONTON,OH,45638,740-532-6188,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1477485621,SM HEALTHCARE LLC,806 E WASHINGTON ST,MEDINA,OH,44256,330-725-4123,Eitan Laghaie,Vp of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,71,Yes
1851223812,AXENT DIAGNOSTICS LLC,751 E SOUTHLAKE BLVD STE 122,SOUTHLAKE,TX,76092,682-243-3242,Hany Abouzeid,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,72,Yes
1568394526,COLORADO DIAGNOSTICS LAB LLC,2257 MAIN AVE,DURANGO,CO,81301,303-578-5603,Muhammad Asif,owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-02,72,Yes
1942132832,HOMEELLA LLC,229 CHAPARRALL CREEK DR APT 312,HAZELWOOD,MO,63042,314-820-9120,Alexandra Foggie,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-02,71,Yes
1447182332,BLESSED HOME BOARDING CARE INC,13807 PADDOCK ST,SYLMAR,CA,91342,818-823-3888,Hermine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,71,Yes
1346172301,"TRUSTCARE HEALTH GROUP, INC",1101 RIDGE RD STE 102,ROCKWALL,TX,75087,936-529-1577,Akua Mensah,Director of Nursing,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-02,71,Yes
1790617041,SHAWANNAH BROWN ELDER CARE,682 CREEKSTONE CIR,MEMPHIS,TN,38127,901-671-6607,Shawannah Brown,HOME HEALTH MANAGER,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-01,72,Yes
1609708924,BRIEL HEALTH CARE SERVICES,14517 CAMBRIDGE CIR,LAUREL,MD,20707,240-828-9087,Janet Elliott,Administration,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1003748344,UNIVERSITY HEALTHCARE LLC,2186 AMBLESIDE DR,CLEVELAND,OH,44106,216-721-1400,Andrew Bowles,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-01,72,Yes
1437081874,"LIZA SERENITY CARE, L.L.C.",1503 NOB LN APT 304,PONTIAC,MI,48340,318-446-5841,Natasha Booker,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1164354379,TERRASTONE BUILDERS LLC,31 BAYSIDE TER,JERSEY CITY,NJ,07305,347-461-3915,Sureh Stern,President,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1982536363,WYNDMOOR ASSISTED LIVING COMPANY LLC,551 E EVERGREEN AVE,WYNDMOOR,PA,19038,215-233-6300,Samuel Feuer,Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-01,72,Yes
1417889858,A & M GUARDIAN HANDS HOME CARE LLC,2876 WOODED GLEN CT,INDIANAPOLIS,IN,46268,463-303-4444,Tariva Mitchell,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1205768496,GUARDIAN CARE GROUP LLC,10145 CENTRAL AVE,CARMEL,IN,46280,317-366-8176,Faith Casas,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1124950605,CB COMPASSION CARE LLC,9810 CARLSDALE DR,RIVERVIEW,FL,33578,656-264-4344,Kalia Cason,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1821920109,NORTHERN UTAH HEALTHCARE CORPORATION,348 E 4500 S STE 100,MURRAY,UT,84107,801-268-7111,Braden Tibbitts,CFO,YES,Northern Utah Healthcare Corporation,Part of group,261QA1903X,Ambulatory Surgery Center,2026-06-01,72,Yes
1194657445,NEXT LEVEL LIVING,11990 GRANT ST,NORTHGLENN,CO,80233,303-507-8930,Lillie Hunter,home health,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1619809845,"EVERGREEN CARE OPTIONS, LLC",9317 ALLOWAY DR,HAGERSTOWN,MD,21740,717-895-9623,Evelyn Mensah,Managing Director,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-06-01,72,Yes
1417889957,NXT VISION LLC,825 S WILLOW AVE,FRESNO,CA,93727,559-550-5454,Pendar Shariatzadeh,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-01,72,Yes
1194657536,P&P HOMES 3,112 S 58TH ST,SAN DIEGO,CA,92114,619-723-9531,Precy Hulburd,Administrator,YES,P&P Homes Inc,Part of group: P&P Homes Inc,310400000X,Assisted Living Facility,2026-06-01,72,Yes
1013849231,T & T ENRICHMENT SERVICES LLC,4410 WILLIAMSBURG AVE,JACKSONVILLE,FL,32208,904-887-2255,Tiajuana Taylor,President,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1851223390,M7 HOME CARE LLC,6827 WOODCREEK LN,DOUGLASVILLE,GA,30135,404-446-7363,Jatarra Adams,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1679405120,"SOUTHERN RI DOULA POSTPARTUM AND NEWBORN CARE, LLC",118 POND ST,WAKEFIELD,RI,02879,401-263-5488,Stacey Bodziony,Owner/Doula,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1770415036,"HCA HEALTH SERVICES OF NEW HAMPSHIRE, INC.",31 STILES RD STE 1100,SALEM,NH,03079,603-890-2727,Kerrin Lucas,CFO,YES,"Hca Health Services Of New Hampshire, Inc.",Part of group,261QU0200X,Urgent Care Center,2026-06-01,73,Yes
1265364517,AMBERWOOD MANOR HOLDINGS LLC,245 S BROADWAY ST,NEW PHILADELPHIA,OH,44663,330-339-2151,Facility Administrator,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-01,72,Yes
1568394013,HEARTFELT HOME HEALTH CARE INC,401 N BRAND BLVD STE B112,GLENDALE,CA,91203,818-967-7223,Syuzanna Kirakosyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1366374647,AT HOME SOLUTIONS,2961 E SERENE AVE,HENDERSON,NV,89074,702-948-4848,Tiffany Cammon,OFFICE MANAGER,NO,,Standalone,251E00000X,Home Health,2026-06-01,72,Yes
1962334383,NIANG MOBILE PHLEBOTOMY,306 W REDWOOD ST STE 201,BALTIMORE,MD,21201,410-812-5347,Aboubecri Niang,Assist-Medical lab Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-01,72,Yes
