npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1982539490,ROCKFORD AL OPCO LLC,10731 STATE ROUTE 118,ROCKFORD,OH,45882,419-363-2620,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-16,79,Yes
1962337451,"HOOSIER IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-16,82,Yes
1205761749,FIRST STEP HOME HEALTH CARE,201 S BROAD ST STE 301,LANCASTER,OH,43130,614-900-3160,Irene Thompson,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-16,81,Yes
1881529311,EUCODIMUS FAMILY CARE HOME LLC,2181 MEADOW RIDGE ROAD,BURLINGTON,NC,27217,743-274-1402,Eunice Awunglefac,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,79,Yes
1710812201,"BLUES CLUB IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,520-547-4115,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 4 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-06-16,82,Yes
1336074855,WOODSFIELD AL OPCO LLC,47045 MOORE RIDGE RD,WOODSFIELD,OH,43793,740-472-0144,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-16,79,Yes
1255266631,CORPUS CHRISI HEALTH SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1386579761,CONCORDIA MEDICAL SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1891620274,FLEET MEDICAL SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1912832353,ARLINGTON HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1124953633,APEX STAT LABS LLC,6911 LAUREL BOWIE RD STE 311,BOWIE,MD,20715,301-758-4390,Shiji Mathew,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1689509044,ATOMIC LEGACY CARE LLC,1000 BRADFORD WAY STE 200,KINGSTON,TN,37763,865-350-7017,Kaigan Taylor,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-16,81,Yes
1366377871,"TOLEDO IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,RCM,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-16,82,Yes
1235064726,"WILD WEST IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-16,82,Yes
1871428300,GENTLE GEMS LLC,706 S 49TH ST,PHILADELPHIA,PA,19143,215-907-9640,Rahseda Matthews,owner,NO,,Standalone,251E00000X,Home Health,2026-06-16,81,Partial
1922933316,MARCHIOLI ENTERPRISES INC.,1934 22ND AVE,VERO BEACH,FL,32960,415-531-3173,Marc Marchioli,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,79,Yes
1558296905,WACO MEDICAL SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1588599922,HILLSIDE MEADOWS ASSISTED LIVING LLC,25825 COLLIN DR,HOMELAND,CA,92548,951-227-9348,Liceth Solis,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,79,Yes
1366377061,"ORION LABORATORIES, L.L.C.",5000 ODONAVAN BLVD STE 104,WALKER,LA,70785,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-06-15,83,Yes
1447185103,PREMIER KIDS PEDIATRIC URGENT CARE PLLC,1728 PARK AVE NW,NORTON,VA,24273,276-327-7982,Samuel Deel,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-15,83,Yes
1033044755,CLOVERDALE SNF OPCO LLC,412 W CLOVERDALE RD,SCOTTSBORO,AL,35768,256-259-1505,Yehuda Herz,Managing Partner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1750216636,ALAMEDA CARE HOME HEALTH INC,1280 CIVIC DRIVE,WALNUT CREEK,CA,94596,925-658-5566,Andrey Levin,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1386579159,CRIDERSVILLE SNF OPCO LLC,603 E MAIN ST,CRIDERSVILLE,OH,45806,419-645-4468,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1205761079,CANTON SNF OPCO LLC,2714 13TH ST NW,CANTON,OH,44708,330-456-2842,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1295660066,CELINA AL OPCO LLC,1301 MYERS RD,CELINA,OH,45822,419-584-0100,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-15,80,Yes
1841125598,"KELLER FAMILY HOME CARE, INC.",12078 DALHART DR,FENTON,MI,48430,248-807-0029,Aaron Keller,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1326973009,RELIA HOMECARE LLC,1263 S HIGHLAND AVE STE 1B,LOMBARD,IL,60148,678-643-5652,Sahil Mehta,President,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1659206423,CELINA OPCO LLC,1301 MYERS RD,CELINA,OH,45822,419-584-0100,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1861327587,ELDER GRACE ASSISTED LIVING LLC,23102 E SADDLE WAY,QUEEN CREEK,AZ,85142,480-434-0240,Gaurav Khanal,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1164357810,ROYAL DESTINY ASSISTED LIVING & MEMORY CARE,2396 N 156TH DR,GOODYEAR,AZ,85395,602-777-1634,Hector Rivera,Managing Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1073448759,OTTAWA SNF OPCO LLC,1925 E 4TH ST,OTTAWA,OH,45875,419-523-4370,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1093640872,DEFIANCE SNF OPCO LLC,214 HARDING ST,DEFIANCE,OH,43512,419-784-1014,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1619802493,MANSFIELD SNF OPCO LLC,1670 CRIDER RD,MANSFIELD,OH,44903,419-589-6222,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1912832619,WE CARE IOWA LLC,6701 CORPORATE DR STE R,JOHNSTON,IA,50131,478-294-0229,Mynesha Spencer,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1740115542,NEW PHILADELPHIA SNF OPCO LLC,2594 E HIGH AVE,NEW PHILADELPHIA,OH,44663,330-339-3595,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1770418568,MOUNT VERNON OPCO LLC,1135 GAMBIER RD,MOUNT VERNON,OH,43050,740-392-1599,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1801721576,"GRACEFUL AGING CARE, INC.",13847 TUCKER AVE,SYLMAR,CA,91342,818-404-0454,Narine Bogosyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1023943784,ML-OP BUTLER LLC,103 E NURSERY ST,BUTLER,MO,64730,660-679-3179,Lori Harmon,Vice President of Revenue Managemen,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1053246835,MCARTHUR SNF OPCO LLC,31054 STATE ROUTE 93,MC ARTHUR,OH,45651,740-596-5955,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1891620670,HAMILTON SNF OPCO LLC,2923 HAMILTON MASON RD,FAIRFIELD TOWNSHIP,OH,45011,513-863-0360,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1821923772,LYNN CARE SENIOR SERVICES LLC,44 APPLE ST,TINTON FALLS,NJ,07724,732-513-0404,Linda Dadson,ADMIN,NO,,Standalone,251E00000X,Home Health,2026-06-15,82,Yes
1386579167,MOUNT VERNON AL OPCO LLC,1135 GAMBIER RD,MOUNT VERNON,OH,43050,740-392-1599,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-15,80,Yes
1295660173,"CARE MATTERS HOME CARE, LLC",3301 KAYFORD CIR,PHILADELPHIA,PA,19114,484-401-2461,Eric Bullock,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-06-15,82,Partial
1073448619,FAIRVIEW LIVING LLC,16511 CADENCE LN,FONTANA,CA,92336,646-523-8208,Najeh Hamed,ceo,YES,Fairview Living Llc,Part of group,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1528993169,FAIRVIEW LIVING LLC,16524 CADENCE LN,FONTANA,CA,92336,646-523-8208,Yusef Nofal,ceo,YES,Fairview Living Llc,Part of group,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1376478123,CREDIT ZILLOW INC.,30429 CALLE DE SUENOS,RANCHO PALOS VERDES,CA,90275,424-202-9813,Sonny Harris,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1154256766,COMMUNITY ARMS HOME HEALTHCARE AND BEHAVIORAL SERVICES LLC,90 MADISON ST STE 402,WORCESTER,MA,01608,774-261-2784,Sonya Atherley,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1528993425,ART OF LIVING HOME CARE LLC,3129 W DUNBAR DR,PHOENIX,AZ,85041,319-721-9455,Sharronda Butler-Brown,Owner/Pharmacy Technician,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1740115435,IN-HOME COMFORT CARE,465 WASHINGTON ST,NORWOOD,MA,02062,774-256-1557,Enyella Alleyne,Director,YES,In-Home Comfort Care,Part of group,251E00000X,Home Health,2026-06-15,81,Yes
1285569921,L&L HEALTHCARE STAFFING SOLUTION LLC,91 MILL ST,RANDOLPH,MA,02368,617-697-3888,Felix Osho,Co-Partner,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1124953088,SHELTERED ARMS TRANSPORT LLC,5607 TIMBER LEAF LOOP,BESSEMER,AL,35022,205-378-7887,Tenisha Foster,Owner,YES,Sheltered Arms Transport Llc,Part of group,251E00000X,Home Health,2026-06-15,81,Yes
1154256048,FRESH START ADMINISTRATION LLC,6926 LAMONT DR,LANHAM,MD,20706,301-404-0960,Elizabeth Theodat Fils,MANAGING MEMBER,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1639004534,CARE LOCAL STAYS LLC,5900 BALCONES DR STE 100,AUSTIN,TX,78731,201-270-6143,Temi Mosaku,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-06-15,82,Yes
1538094354,MAGNOLIA'S SENIOR LIVING,1456 DIXON RD,ELGIN,SC,29045,864-529-5567,Chanelle Allen,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1821923673,"KELSO AL, LLC",114 CORDUROY RD,KELSO,WA,98626,360-469-5060,Chris Spencer,Sr. Vice President of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-15,80,Yes
1841125713,AQ FVM NH LLC,153 PARADE RD,MEREDITH,NH,03253,603-279-3121,Ben Gray,Authorized Person,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1114852027,A TOUCH OF LOVE HOMECARE,5335 ADELAIDE ST,INDIANAPOLIS,IN,46203,317-496-9877,Deanna Stokes,owner,NO,,Standalone,251E00000X,Home Health,2026-06-15,81,Yes
1427983121,WARM CORNER CARE HOME LLC,1062 N CLAREMONT AVE,CLOVIS,CA,93611,559-433-7896,Suren Zadoyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1114852001,SESAY HEALTHCARE SERVICES,89 HIGH ST,SHARON HILL,PA,19079,603-800-1813,Adama Sesay,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-15,82,Yes
1912832635,COMFORT COVE ASSISTED LIVING TARZANA LLC,19030 MIRANDA ST,TARZANA,CA,91356,818-345-8971,Ilanit Asseraf,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1588599286,HOUSTON MN OPCO LLC,101 S HILL ST,LA CRESCENT,MN,55947,507-895-4445,Aaron Kasper,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-15,79,Yes
1346175098,DRIVE TO THRIVE HOME HEALTHCARE LLC,4944 N WARNOCK ST,PHILADELPHIA,PA,19141,215-678-1513,Nichole Smith,CEO President,NO,,Standalone,251E00000X,Home Health,2026-06-15,82,Partial
1497680235,CARING HEARTS ASSISTED LIVING,1636 E SHANGRI LA DR,DAYTONA BEACH,FL,32119,386-868-7225,Editha Ignacio,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,80,Yes
1073448080,NOVAHELPINGHAND,7500 HEARTHSIDE WAY,ELKRIDGE,MD,21075,443-529-3968,Erica Wright,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-13,83,Yes
1053246058,CATALYST DIAGNOSTICS LLC,6110 SIENNA RANCH RD STE 502,MISSOURI CITY,TX,77459,346-691-6009,Mohammed Saleh,Operational Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-13,85,Yes
1467387480,GOLDEN LIFE CARE INC,1074 HYACINTH PL,WELLINGTON,FL,33414,561-333-4179,Michelle Ramsing,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-13,82,Yes
1013842012,AVENUE HOME CARE INC.,950 INDUSTRIAL BLVD STE A,SOUTHAMPTON,PA,18966,929-844-5252,Michael Krikheli,President,NO,,Standalone,251E00000X,Home Health,2026-06-13,84,Yes
1649105651,"ONE LOG HOME HEALTH AGENCY SERVICES, CORPORATION",1018 ALLEGRO DR,REYNOLDSBURG,OH,43068,614-743-9298,Alpha Traore,Provider,NO,,Standalone,251E00000X,Home Health,2026-06-13,84,Yes
1013841097,OPO HOME CARE LLC,1528 S EL CAMINO REAL STE 407,SAN MATEO,CA,94402,650-288-3504,Prince Villanueva,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1821922865,KIRBY GATE LLC,6480 QUINCE RD,MEMPHIS,TN,38119,931-753-3449,Max Echuz,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,83,Yes
1427982487,EXPERIENCED IN HOME CARE INC,217 CIVIC CENTER DR STE 5,VISTA,CA,92084,760-941-2273,Tara Sanders,Director,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1932034998,GRANADA ASSISTED LIVING INC,17215 NUGENT PL,GRANADA HILLS,CA,91344,747-500-0440,Samvel Darbinyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,83,Yes
1598690539,"NORTHEAST TEXAS HOME HEALTH AGENCY, LTD",1625 WILLIAMS DR STE 305B,GEORGETOWN,TX,78628,512-394-7581,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-12,86,Yes
1871427898,BEAUTY OF HOMES LLC,7651 PLAINVIEW AVE,DETROIT,MI,48228,313-979-2857,Terajaa Ford,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1598699597,COTTAGE HOME CARE TN LLC,1331 UNION AVE,MEMPHIS,TN,38104,901-483-5516,Allen Stein,owner,NO,,Group — 6 locations (same owner),251E00000X,Home Health,2026-06-12,85,Yes
1285569236,"NORTHEAST TEXAS HOME HEALTH AGENCY, LTD",2800 S IH 35 STE 260B,AUSTIN,TX,78704,830-625-4837,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-12,85,Yes
1609700715,ALVINER'S CARE HOMES LLC,1444 GRAND BLVD APT 2010,KANSAS CITY,MO,64106,573-507-2147,Alviner Tibaigana,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-06-12,85,Yes
1982539912,"THE ORCHARDS FAMILY FOUNDATION, INC.",200 E STATE ST,ALLIANCE,OH,44601,330-409-1601,Matthew Murray,VP of Operations,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-12,82,Yes
1295660280,CARING HANDS GENTLE HEARTS LLC,3813 MONUMENT CIR APT 3B,ABINGDON,MD,21009,443-825-0257,Kanika Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1811822869,"ATC HOME HEALTH, LLC",19221 I 45 S STE 480B,SHENANDOAH,TX,77385,281-379-7052,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-12,85,Yes
1891629838,"EXPERIENCING CHANGE CONCIERGE, LLC",510 NE 3RD ST,ENGLAND,AR,72046,501-563-8088,Dorothy Davis,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1346174455,UNIFIED CARE PARTNERS LLC,145 S MAIN ST UNIT 1C,HAVERHILL,MA,01835,978-902-7072,Meghan Fisk,Co-Owner/ RN Case Manager,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1710811773,HEALTHCARE PROFESSIONALS OF TEXAS LLC,1014 JOSLIN ST,IRVING,TX,75060,214-447-5159,Felicia Dixon,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-12,86,Yes
1194650143,FLAWLESS CARE LLC,12814 WILLOW CENTRE DR STE B101,HOUSTON,TX,77066,832-464-6200,Chigozirim Obafunwa,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-12,86,Yes
1669306775,GADDI HAVEN LLC,8308 LYNDALE AVE S,BLOOMINGTON,MN,55420,612-314-9950,Vincent Mikaye,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,83,Yes
1245164250,SHERRON BRYANT DBA PARIS SAFE KEEPING,8437 CHALFONTE ST,DETROIT,MI,48238,314-592-6520,Sherron Bryant,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,84,Yes
1750215869,YCIOP HOME CARE LLC,307 E DANFORTH RD STE 160E,EDMOND,OK,73034,405-916-0564,Solange Clery-Wells,Manager/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,85,Yes
1942134960,SERENITY LIVING BOARD & CARE,16817 MINNEHAHA ST,GRANADA HILLS,CA,91344,747-239-1920,Elizabeth Kazanchian,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,83,Yes
1518891563,SOL CORE SOLUTIONS LLC,25 N WINFIELD RD STE 500,WINFIELD,IL,60190,929-642-0821,Jacob Mocilan,ceo,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-12,86,Yes
1801721857,CALLENDER CARING REALTY,8116 MAHOGANY LN,LITHONIA,GA,30058,678-914-3497,Rokhaya Callender,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,83,Yes
1730013756,"PURE OASIS HOME HEALTH CARE, LLC",1007 S 5TH ST,SAINT CHARLES,MO,63301,314-482-4928,Cherice Wings,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,85,Yes
1174457154,ANGELIC HANDS CARE HOME INC.,24661 KIM CIR,LAGUNA HILLS,CA,92653,949-290-3917,Leah Fajardo,Corporate Representative,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,83,Yes
1578497764,LONGWOOD FL OPCO LLC,1520 S GRANT ST,LONGWOOD,FL,32750,407-339-9200,Robert Schoenfeld,Authorized Signer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,83,Yes
1164356234,DOLCE VITA HOME CARE,4455 MURPHY CANYON RD STE 100,SAN DIEGO,CA,92123,858-672-6829,Daphne Ronquillo,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-11,85,Yes
1417881616,BEACH STREET FL OPCO LLC,1001 S BEACH ST,DAYTONA BEACH,FL,32114,386-258-3334,Robert Schoenfeld,Authorized Signer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,83,Yes
1891629192,SERENITY CREST SOUTH,20730 PARTHENIA ST,WINNETKA,CA,91306,818-378-2772,Edgar Ghazaryan,CEO,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-06-11,84,Yes
1144154360,"RIYAN SIMONE, LLC",315 ALLEN ST,CUMMING,GA,30040,678-450-1777,Ebony Mcneal,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-11,85,Yes
1437083623,TWINS OPTIMAL HEALTH & WELLNESS LLC,2304 PARK AVE STE 248,MINNEAPOLIS,MN,55404,952-994-0913,Mahad Ali,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-11,86,Yes
1619801784,SHEYLA'S PLACE LLC,3724 E 16TH AVE,ANCHORAGE,AK,99508,907-727-4504,Sheyla Ng,MEMBER,NO,,Standalone,251E00000X,Home Health,2026-06-11,85,Yes
1689508830,ZEOR HOME CARE LLC,3401 ENTERPRISE PKWY STE 310,BEACHWOOD,OH,44122,216-203-8337,Victrice Monah,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-11,86,Yes
1538093729,LABELLE FL OPCO LLC,250 BROWARD AVE,LABELLE,FL,33935,863-675-1440,Robert Schoenfeld,Authorized Signer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,83,Yes
1770417909,TRUE NORTH CAREGIVERS LLC,25 N RIVER LN STE 103,GENEVA,IL,60134,608-574-5502,Travis Husom,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-11,85,Yes
1417881517,WHITEHOUSE ESTATES - LAKEWOOD,6850 GASTON AVE,DALLAS,TX,75214,214-368-2225,Michael Ashy,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-11,84,Yes
1023942380,COTTAGE HOME CARE MA LLC,300 BAKER AVE,CONCORD,MA,01742,978-955-4949,Allen Stein,OWNER,NO,,Group — 6 locations (same owner),251E00000X,Home Health,2026-06-11,85,Yes
1265366488,PREMIUM CARE LLC,3025 NORI SHORES DR,KATY,TX,77493,346-537-9250,Tamika Graham,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-11,87,Yes
1538093844,PEARLVIEW SNF OPCO LLC,4426 HOMESTEAD DR,BRUNSWICK,OH,44212,330-225-9121,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,83,Yes
1710811997,ASSISTINGE HANDS HOME CARE LLC,9638 S BROADWAY,SAINT LOUIS,MO,63125,314-804-9365,Mohanad Alhayali,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-11,86,Partial
1073447264,KISSIMMEE FL OPCO LLC,320 N. MITCHELL ST,KISSIMMEE,FL,34741,407-847-7200,Robert Schoenfeld,Authorized Signer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,83,Yes
1972437275,CARDINAL SENIOR HOLDINGS LLC,1011 28TH ST SE,GRAND RAPIDS,MI,49508,616-432-3074,Jessica Velchansky,Executive Operations Specialist,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,84,Yes
1255265435,MN CONCIERGE NURSING SERVICES LLC,20134 FERN GLEN CT N,FOREST LAKE,MN,55025,612-910-9720,Kiara Magdik,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-11,86,Yes
1225962418,OPTALIS GRAND RAPIDS MC OPCO LLC,1900 32ND ST SE,GRAND RAPIDS,MI,49508,616-284-5751,Raj Patel,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-11,84,Yes
1508790833,EDGEWOOD CASA GRANDE AZ02 LLC,1640 N PEART RD,CASA GRANDE,AZ,85122,520-280-0339,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,84,Yes
1013841337,EDGEWOOD BULLHEAD CITY AZ01 LLC,2995 DESERT SKY BLVD,BULLHEAD CITY,AZ,86442,928-582-9271,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,84,Yes
1912831215,SYLVANIA SNF OPCO LLC,5757 WHITEFORD RD,SYLVANIA,OH,43560,419-882-1875,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,83,Yes
1801720107,"2LR HEALTHCARE HOLDINGS, LLC",4791 WOODMERE BLVD,MONTGOMERY,AL,36106,334-462-7624,Ralph Redd,member,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-11,87,Yes
