npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1588516884,DISTINGUISHED HEALTHCARE LLC,1209 WASHINGTON AVE APT 210,SAINT LOUIS,MO,63103,314-537-1718,Ronda Walker,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Partial
1629920962,MAIN STOP TESTING SVCS,2743 SMITH RANCH RD STE 1904,PEARLAND,TX,77584,713-551-8743,Rj Williams,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-10,71,Yes
1407708811,ASPIRACARE HOME HEALTH INC.,1901 FULTON ST STE 104,FRESNO,CA,93721,559-940-1528,Anuprit Kaur,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1881546216,CLEAR PATH HOME CARE SERVICES,356 14TH AVE,NEWARK,NJ,07103,862-285-1220,Dupe Robinson,CEO/FOUNDER,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1316898984,HAZEL HELP AT HOME LLC,16909 107TH AVE,JAMAICA,NY,11433,347-400-7580,Michael Green,FOUNDER,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1316899867,COMMUNITYS AT HOME,18701 JOY RD,DETROIT,MI,48228,313-427-1994,Lashay Dozier,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1770434243,MS HOME HEALTH AGENCY LLC,1686 MAGNOLIA DR,WEST PALM BEACH,FL,33417,561-377-5690,Sara Lawrence,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1124979745,UPMC GASTROENTEROLOGY ASSOCIATES - DIGESTIVE DISEASE INSTITUTE,899 POPLAR CHURCH RD,CAMP HILL,PA,17011,717-763-0430,Christina Perrson,SR VP,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-02-09,72,Yes
1851242374,PALOMAR UCSD HEALTH AUTHORITY,15615 POMERADO RD,POWAY,CA,92064,858-613-4545,Diane Hansen,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-02-09,72,Yes
1780535336,PURE TOUCH HOME CARE & STAFFING LLC,6615 CHARLES ST APT 8,PHILADELPHIA,PA,19135,347-476-4109,Kerry-Ann Walker,Director,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Partial
1972454494,"JOLLY HOMECARE, LLC",244 WOODCASTLE DR,FLORENCE,AL,35630,229-288-0384,Danielle Jolly,Owner / Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1952252686,ROYAL CROWN CARE SERVICES,123 LAUREL RD,SHARON HILL,PA,19079,610-800-8556,Rashee Raison-Davis,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1063363679,TOP TIER HOME CARE,10 SAN MIGUEL DR APT H,SAINT CHARLES,MO,63303,314-379-3648,Gabrielle Guy,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1619829140,LUXE TESTFUSION LLC,2420 EASTGATE PL STE F-700,SNELLVILLE,GA,30078,646-982-4750,Kisher Johnson,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-09,72,Yes
1124979661,ELEVARE HOME CARE LLC,4343 W DEER RUN DR,BROWN DEER,WI,53223,414-405-3190,Qwanda Bishop,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1205788783,HAPPY GRANPS,405 W COULTER ST,PHILADELPHIA,PA,19144,215-403-1790,Georgetta Wellman,Co-Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Partial
1922959543,FAITH AND GRACE HOME HEALTH CARE LLC,10485 GALLANT FOX WAY,RUTHER GLEN,VA,22546,804-799-8225,Vincentia Obeng Nyamekye,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1841141496,FRESH START HOME CARE,415 CHEZ PAREE DR,HAZELWOOD,MO,63042,314-299-1470,Eureka Davidson,Director,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1871445338,"ISF ATIVO YUMA, LLC",10565 S COMMERCIAL CENTRE LOOP,YUMA,AZ,85367,928-615-3823,Bryan Ziebart,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-09,72,Yes
1427909092,TRIBE OF JUDAH HOME HEALTH CARE LLC,225 GREEN ST STE 200,FAYETTEVILLE,NC,28301,910-891-8269,Mamie Cameron,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1497606073,CONCORDIA OF CENTRAL PA,1075 OLD HARRISBURG RD,GETTYSBURG,PA,17325,724-352-1571,Brian Hortert,Chief Operating Officer,YES,Concordia Of Central Pa,Part of group,314000000X,Skilled Nursing Facility,2026-02-09,72,Yes
1194676767,EMERALD CITY NURSING LLC,118 216TH ST SW,BOTHELL,WA,98021,626-589-6686,Sacha Furre,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1053262501,CONCORDIA OF CENTRAL PA,2998 LUTHER DR,CHAMBERSBURG,PA,17202,724-352-1571,Brian Hortert,Chief Operating Officer,YES,Concordia Of Central Pa,Part of group,314000000X,Skilled Nursing Facility,2026-02-09,72,Yes
1528910072,NOWMED PLLC,2909 WAYZATA BLVD STE 31328,MINNEAPOLIS,MN,55405,651-300-3077,Gia Rendon,Owner/Provider,NO,,Standalone,261QU0200X,Urgent Care Center,2026-02-09,72,Yes
1427909993,CONCORDIA OF CENTRAL PA,1802 FOLKEMER CIR,YORK,PA,17404,724-352-1571,Brian Hortert,Chief Operating Officer,YES,Concordia Of Central Pa,Part of group,314000000X,Skilled Nursing Facility,2026-02-09,72,Yes
1194676676,CONCORDIA OF CENTRAL PA,2100 UTZ TER,HANOVER,PA,17331,724-352-1571,Brian Hortert,Chief Operating Officer,YES,Concordia Of Central Pa,Part of group,314000000X,Skilled Nursing Facility,2026-02-09,72,Yes
1194676759,"GUIDED GRACE COMPANIONS, LLC",5300 MEMORIAL DR STE 138,STONE MOUNTAIN,GA,30083,470-240-0666,Arkishya Stephens,CEO/Admin,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1679424105,"PRESTIGE HOME HEALTHCARE SERVICES, LLC",200 N FORREST ST STE C,FORREST CITY,AR,72335,870-630-8059,Mary Scott,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1548111008,LEGENDS HOMECARE LLC,6602 COVINGTON VILLAS DR,TUSCALOOSA,AL,35405,216-640-5464,Antonnette Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1326999897,ADONAI CARES FOR ELDERLY,5532 HONOR PKWY,SACRAMENTO,CA,95835,916-333-1645,Olawumi Samuels,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-09,72,Yes
1033061593,MEDNET HOME HEALTH INC,10117 SEPULVEDA BLVD STE 201L,MISSION HILLS,CA,91345,818-796-8690,Eric Gevorgyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1598616013,PROGRESSIVE CARE HOME HELP LLC,21881 STRATFORD ST,OAK PARK,MI,48237,313-699-1028,Audrey Jones,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-02-09,72,Yes
1083565501,TRUETEST LLC,925 S NIAGARA ST STE 370,DENVER,CO,80224,720-572-5842,Abdallah Ahmad,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-09,72,Yes
1811848427,SPRUCE AMBULATORY SURGERY CENTER LLC,1270 E SPRUCE AVE STE 101,FRESNO,CA,93720,469-872-4706,Eric Boon,OFFICER/AUTHORIZED OFFICIAL,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-02-09,72,Yes
1275484784,MB CLINICAL LABORATORIES EAST CORP.,159 CALLE ANDRES ARUS RIVERA W,GURABO,PR,00778,787-475-8731,Jose Flores,President,YES,Mb Clinical Laboratories East Corp.,Part of group,291U00000X,Clinical Medical Laboratory,2026-02-09,72,Yes
1700737442,CLEARTRUST DIAGNOSTIC TESTING,404 PEATREE CT,FLORENCE,SC,29505,843-508-3013,Amy Rodriguez,Owner,YES,Regamy Group,Part of group: Regamy Group,291U00000X,Clinical Medical Laboratory,2026-02-09,72,Yes
1114879673,EXCELLENT SUPPORTIVE CARE LLC,9129 WEATHERSTONE RD,VERONA,WI,53593,608-220-6128,Mumtaz Hashi,provider,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1114878626,SHANGRI-LA ALF 868 LLC,868 RIVIERA DR NE,PALM BAY,FL,32905,321-432-0675,Ankur Shah,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-09,72,Yes
1568313120,HEAVENLY GRACE HEALTH SERVICES LLC,124A LINCOLN AVE,SHEBOYGAN,WI,53081,262-394-6183,Caressa Scott,Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1366394892,CREEKWOOD SENIOR HOME,830 TAMALPAIS AVE,NOVATO,CA,94947,415-897-2661,Rachel Hylton,administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-09,72,Yes
1609728153,VITAL POINT HOME CARE AGENCY LLC,27385 GREENFIELD RD APT 5,SOUTHFIELD,MI,48076,734-579-4414,Crystal Lucas,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1215888797,TENDRESSE CARE LLC,210 SUMMIT RD,MOUNT LAUREL,NJ,08054,856-522-3994,Claudine Feussi,OWNER/ ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1730030206,"WESTFIELD SENIOR LIVING, LLC",17979 DARTOWN RD,WESTFIELD,IN,46074,317-741-4023,Kris Peters,Director of Business office and Wai,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-02-09,72,Yes
1720939234,HOME & HEART HEALTH AGENCY CORP,4950 93RD LN N,BROOKLYN PARK,MN,55443,763-900-0212,Libin Ahmed,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-09,72,Yes
1760333470,WILDFLOWER SPRINGS MANAGER LLC,501 FM 3237,WIMBERLEY,TX,78676,512-554-5900,Jana Gillis,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-07,74,Yes
1871444588,TRUE HEARTS & HANDS HOMEHEALTH LLC,3993 WALNUT CROSSING DR,GROVEPORT,OH,43125,301-676-3208,Berlette Ngantchang,Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-07,74,Yes
1134070808,A CARE IS GIVEN LLC,313 W LIBERTY ST STE 101,LANCASTER,PA,17603,717-663-8530,Ruth Brooks,OWNER,NO,,Standalone,251E00000X,Home Health,2026-02-07,74,Yes
1114878832,TAVIAS HOME CARE,675 MANSELL RD,ROSWELL,GA,30076,602-610-8902,Valencia Covington,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-02-07,74,Yes
1184575888,MORRISON HEALTH LLC,21494 S 231ST ST,QUEEN CREEK,AZ,85142,623-287-6429,Joshua Ikhuoria,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-07,74,Yes
1689525354,MAMEDOV'S HOME HEALTH CARE LLC,6295 OAK RIDGE DR,DAYTON,OH,45424,937-765-4255,Anvar Mamedov,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-07,74,Yes
1205787066,BRIGHT LIFE SENIOR CARE LLC,54 BRUNSWICK WOODS DR,EAST BRUNSWICK,NJ,08816,732-569-2901,Shu Chun Su,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1649121435,BUBBE AND ZAYDE'S PLACE INC.,1541 E 20TH ST,SANTA ANA,CA,92705,657-210-4114,Shimon Cagan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-06,75,Yes
1578414496,"CTU MOBILE DIAGNOSTICS, LLC",1931 ASHLEY DR APT 2B,CHAMBERSBURG,PA,17201,877-522-7911,Tina Uglow,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-06,75,Yes
1548111396,COLDWATER S.V.Z.D INC,7808 COLDWATER CANYON AVE,NORTH HOLLYWOOD,CA,91605,818-501-9002,Hakob Torosyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-06,75,Yes
1285585133,QAMP BIOSYSTEMS INC,710 LAKEWAY DR STE 138,SUNNYVALE,CA,94085,281-917-6270,Prashanth Kumar Ganta,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-06,75,Yes
1154272961,HIGHLANDS MANOR INC,9811 BELMAR AVE,NORTHRIDGE,CA,91324,747-206-5436,Ruslan Levin,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-06,75,Yes
1902757776,CLYNIX BIOMED TESTING TELEMEDICINE RAPID CARE,105 VULCAN RD STE 110,HOMEWOOD,AL,35209,205-563-9828,Chandra Bowen,Owner/Managing Member,NO,,Standalone,261QU0200X,Urgent Care Center,2026-02-06,75,Yes
1235080151,MONU-MENTAL CLHF LLC,24353 DUNLAVY CT,MORENO VALLEY,CA,92557,951-290-0043,Alvin Adams,ADMINISTRATOR,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-02-06,75,Yes
1609727460,MINT CLEARPATH SCREENING SOLUTIONS,3455 N DESERT DR STE 105,EAST POINT,GA,30344,229-279-6047,Quintasha Roberts,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-06,75,Yes
1598616419,SWEET COMFORT CARE INC,2117 VIOLET ST,SACRAMENTO,CA,95825,916-205-2228,Justin Singh,Co-CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-06,75,Yes
1649121591,COZYNEST HOMEHEALTH LLC,2701 ARROWHEAD DR,SOUTH BEND,IN,46628,574-404-1524,Aditi Datta,Member,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1356292023,PUNA'S GET IT ALL LLC,2747 OLD HANLEY RD,SAINT LOUIS,MO,63114,314-324-0239,Michelle Wright,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Partial
1346191103,PREMIER COMFORT CARE LLC,1437 WARREN ST,SAINT LOUIS,MO,63106,314-376-1640,Tarquise Word,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Partial
1952252876,ROOMEZ CLINICAL LABORATORY LLC,16316 FM 529 RD STE A,HOUSTON,TX,77095,832-553-6956,Mehran Haidari,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-02-06,75,Yes
1538010442,LAULAIN TRUECARE HOME HEALTH AGENCY,820 BLERIOT DR,FATE,TX,75087,701-215-8604,Alain Foryim,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1366393100,LOIS GUEST HOME INC.,17562 MEDFORD AVE,TUSTIN,CA,92780,714-573-7697,Louie Dormido,Licensee,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-02-06,75,Yes
1437000247,"THE TERRACE OF TITUSVILLE, LLC",1446 OVERLOOK TER,TITUSVILLE,FL,32780,321-291-3722,The Terrace Of Titusville,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-06,75,Yes
1164373999,HOME SWEET HAVEN LLC,1105 NEWTOWN RD STE D,NORFOLK,VA,23502,757-553-2472,Carmen Walton,administration,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1831040708,SALCARE SERVICES LLC,60 CALLE PABLO CASALS,MAYAGUEZ,PR,00680,347-865-2976,Edwin Salas,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1841141504,LOVE FOR ALL HOMECARE SERVICES LLC,506 KING ST APT 7,BRISTOL,CT,06010,508-762-7620,Shirley Owusu,OWNER,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1457202129,AGAPE CARE SOLUTIONS LLC,1210 STONEBRIDGE BLVD,NEW CASTLE,DE,19720,302-287-9612,Lorpu Taylor,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1306797220,MADDIE'S GREEN HAVEN FACILITY,7460 MAMMOTH AVE,VAN NUYS,CA,91405,661-383-3477,Junaida Shakhvaladyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-06,75,Yes
1730030537,"BETHEL SUPPORTED LIVING, LLC",173 KOHLER ST,PICKERINGTON,OH,43147,973-462-6851,Emmanuel Bwang,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-06,75,Yes
1396696241,PREVAILING CARE LLC,15530 N PARK AVE,EASTPOINTE,MI,48021,313-516-6199,Brittany Bellman-Dean,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-02-06,75,Yes
1972454718,LOIS GUEST HOME INC.,17582 MEDFORD AVE,TUSTIN,CA,92780,714-730-2528,Louie Dormido,Licensee,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-02-06,75,Yes
1326999491,"PROPATH SERVICES, LLC",50 TICE BLVD STE 183,WOODCLIFF LAKE,NJ,07677,914-339-5000,Dina Valladares,Sr. Director,YES,"Propath Services, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1205787256,FFIII HOUSTON SNF TENANT LLC,8580 WOODWAY DRIVE,HOUSTON,TX,77063,713-979-3100,Curt Schaller,MANAGER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-02-05,76,Yes
1023969029,FOCUSED CARE HOME HEALTH SERVICES LLC,8731 E BUENA TERRA WAY,SCOTTSDALE,AZ,85250,224-241-1066,Dhyanil Desai,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1447101571,"COLONIAL ASSISTED LIVING AT BOCA RATON, LLC",1080 NW 15TH ST,BOCA RATON,FL,33486,954-600-6333,Ricki Kaneti,Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-05,76,Yes
1205787116,BOOKMARK HEALTH LLC,4502 N 82ND ST,SCOTTSDALE,AZ,85251,602-345-1118,Andrew Castor,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1760333868,ABBAL HEALTHCARE LLC,1821 UNIVERSITY AVE W STE 464-14,SAINT PAUL,MN,55104,952-254-5563,Naima Culusow,Authorized agent,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1447101407,GILANI URGENTCARE,5287 PARK SIDE CIR,HOOVER,AL,35244,332-205-8825,Syed Navaid Gilani,CEO,YES,Gilani Llc,Part of group: Gilani Llc,261QU0200X,Urgent Care Center,2026-02-05,76,Yes
1831040963,"AZ SLP, PLLC",3920 E THOMAS RD,PHOENIX,AZ,85060,330-770-0730,Jessica Hill,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1053262147,FAST CARE LAB SERVICES LLC,502 W 7TH ST STE 100,ERIE,PA,16502,484-299-9409,Marcelino Pena Martinez,Managing member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1205787371,"PROPATH SERVICES, LLC",244 WESTCHESTER AVE STE 310,WHITE PLAINS,NY,10604,914-339-5000,Dina Valladares,Sr. Director,YES,"Propath Services, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1801747969,RIGHT WAY CARING COMPANIONS LLC,1110 BLUFF ST,BELLEVUE,NE,68005,308-627-2609,Hayley Vogt,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1104777002,MEADOWS HOME HEALTH AGENCY LLC,9304 FOREST LN STE S255,DALLAS,TX,75243,214-235-4972,Solomon Gebremedhin,Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Partial
1972454932,NEW WORLD URGENT CARE,10841 NOEL ST STE 110,LOS ALAMITOS,CA,90720,312-395-7290,Aleem Uddin Syed,CEO,YES,New World Clinical Laboratory Inc,Part of group: New World Clinical Laboratory Inc,261QU0200X,Urgent Care Center,2026-02-05,76,Yes
1215888250,ACQUIRED HEALTHCARE LLC,6487 MAIN AVE,ORANGEVALE,CA,95662,916-817-1672,Shirley Dizon,Licensee / Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-05,76,Yes
1104777010,WESTERN NEW YORK DIAGNOSTICS LLC,108 FARBER HALL,BUFFALO,NY,14214,716-986-2771,Bing Su,Lab Ditector,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1659222784,GOLDEN HEART COMPANION CARE,500 3RD ST NW,WASHINGTON,DC,20001,202-938-4722,Kimberly Mix,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1578414488,MEDLINK HOMECARE,201 E LAMAR ST STE 200,AMERICUS,GA,31709,404-208-8642,Hafiza Fazal,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1083565147,MOBILE DNA SOLUTIONS L.L.C,131 W PARRIS AVE STE 9,HIGH POINT,NC,27262,336-491-7911,Lanetta Hawkins,Owner/Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1851242895,"A WORK OF ART HOME CARE, LLC",214 SAINT CHARLES ST,HAZLEHURST,MS,39083,888-851-3731,Victoria Jackson,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1285585182,RADIANT RETREAT LLC,7466 BOULAIDE ST SW,CONCORD,NC,28025,704-208-1887,Vivian Clark,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1326999392,"DARLIN HOME CARE, LLC",15900 W 10 MILE RD,SOUTHFIELD,MI,48075,313-447-6492,Latricia Street,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1811848906,TRUE LOVE HOME CARE AGENCY CORP,251 BONNIE SUE DR,VILLA RICA,GA,30180,678-451-2107,Zakiyyah Price,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1730030644,AMERICAN BOARD & CARE LLC,1640 S GLENDORA AVE,GLENDORA,CA,91740,626-888-7811,Yenny Wong,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-05,76,Yes
1770434664,HARMONY ADULT FOSTER CARE LLC,26 BLISS ST,REHOBOTH,MA,02769,508-838-6390,David Okiro,PROGRAM DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1538010657,PROJECT REALITY,667 S 700 E,SALT LAKE CITY,UT,84102,801-364-8080,Maureen Collins,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1093666992,BEST HEALING HEALTHCARE,10 FRANKLIN ST,HYDE PARK,MA,02136,617-513-0142,Maridane Aunaxe-Begin,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1558212621,BEYOND PRECIOUS,6000 TWICKINGHAM CT,CHARLOTTE,NC,28212,704-431-4393,Jamie Miles,Owner,YES,Creating Milestones,Part of group: Creating Milestones,310400000X,Assisted Living Facility,2026-02-05,76,Yes
1710838784,OFB MEDCO LLC,4311 N RAVENSWOOD AVE STE 100,CHICAGO,IL,60613,480-764-3757,Valerie Donkoh,owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1003767906,DE AMAZING GRACE LLC,2305 OAK LN,GRAND PRAIRIE,TX,75051,214-682-8651,Angelica Duruaku,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1811848856,"ANAHITA HOME HEALTH, INC.",14547 TITUS ST STE 216,PANORAMA CITY,CA,91402,747-477-4577,Arevik Hambaryan,CEO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-02-05,76,Yes
1093666042,ELLEE RESIDENTIAL CARE #3,7633 KICKAPOO TRL,YUCCA VALLEY,CA,92284,818-433-1696,Ellee Posner,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-05,76,Yes
1992656011,PURELIFE HEALTHCARE SERVICES LLC,1702 TODDS LN STE 260,HAMPTON,VA,23666,757-276-8007,Matthew Hester,Managing Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1134070212,NANO SOLUTIONS LABORATORY LLC,13601 PRESTON RD STE 541W,DALLAS,TX,75240,469-267-0087,Ahmad Tineh,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1598616542,NG LAB CONSULTANT LLC,975 E NERGE RD STE W30,ROSELLE,IL,60172,332-205-8825,Narendra Gangavarapu,CEO,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1255282141,ANGELS KEEPERS HOME CARE LLC,170 POST RD STE 214,FAIRFIELD,CT,06824,959-221-3216,Shadae Wilkie,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1184575128,REDEFINE HOME HEALTH LLC,123 BLUE HERON DR STE 101,MONTGOMERY,TX,77316,936-494-9520,Monica Milford,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1508717596,HELPING HANDS HOMECARE LTD LIABILITY COMPANY,1225 S BENTON ST,LAKEWOOD,CO,80232,720-635-7552,Lori Akisanya,Nurse,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-05,76,Yes
1073464152,M SPINE & JOINT SURGERY CENTER LLC,3174 SIENNA DR S,FARGO,ND,58104,701-248-8126,Rohit Mahajan,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-02-05,76,Yes
1801747977,DAMAVAND CLINICAL LABORATORY LLC,1011 HIGHWAY 6 S STE 314,HOUSTON,TX,77077,281-845-3383,Mehran Haidari,OWNER,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-02-05,76,Yes
1386595296,ABLESSED HOME CARE,6701 CORPORATE DR STE N,JOHNSTON,IA,50131,515-259-7227,Stacey Juma,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-05,76,Yes
1013868041,"ENT SURGICAL CENTER OF THE CAROLINAS, PLLC",6035 FAIRVIEW RD,CHARLOTTE,NC,28210,417-861-1454,Robert Mccarville,Administrator,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-02-05,76,Yes
1437000767,"PRAC HOLDINGS, INC.",810 S OTSEGO AVE STE 105,GAYLORD,MI,49735,989-705-9004,Kim Karr,Manager,YES,"Addus Healthcare, Inc.","Part of group: Addus Healthcare, Inc.",251E00000X,Home Health,2026-02-04,77,Yes
1942151360,"PRECIOUS HANDS, LLC",11203 WAYBURN ST,DETROIT,MI,48224,313-642-3850,Precious Walker,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-04,77,Yes
1417808726,"VOP HUNTERS CREEK, LLC",1701 BALL PARK RD,KISSIMMEE,FL,34741,407-900-2840,Christian Cummings,President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-02-04,77,Yes
