npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1669329611,"1245 CHURCH ROAD OPCO, LLC",1245 CHURCH RD,WYNCOTE,PA,19095,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1831046887,"867 YORK ROAD OPCO, LLC",867 YORK RD,GETTYSBURG,PA,17325,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1659227734,SFW LABORATORIES,9403 HARFORD RD,PARKVILLE,MD,21234,443-509-2159,Beatrice Shedrick,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1467308577,EMBRACING YOUR COMFORT CARE HOMES,24351 W MCNICHOLS RD,DETROIT,MI,48219,248-885-9016,Mark Schaffer,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,71,Yes
1760339790,XP HOME HEALTH CARE SOLUTIONS LLC,16741 WINTHROP ST STE B,DETROIT,MI,48235,248-592-7193,Laverne Hill,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1487501425,F & Z HEALTH CARE INC,3339 KNIGHTSBRIDGE RD,ORLANDO,FL,32818,845-608-2867,Gladys Zil,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,71,Yes
1598611592,SAMOS LABORATORY LLC,715 DISCOVERY BLVD STE 111,CEDAR PARK,TX,78613,512-872-6222,Ali Ashmaig,Managing Member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1104772243,PROVIDER  HOME HEALTHCARE LLC,5754 BALSAM DR,LIBERTY TOWNSHIP,OH,45044,513-442-1802,Sheena Kambule,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1225984206,CROSSROADSLABS LLC,513 RIDGE RD STE 3,MUNSTER,IN,46321,872-375-8142,Unkown Mohammed Shaibaz,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1912853029,GRACELAND HEALTHCARE SERVICES LLC,18 BRIGHTON TER,IRVINGTON,NJ,07111,240-478-1798,Jude Kayeh,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1164378170,VETERANS CARE PROVIDERS,707 GITTINGS ST,SUFFOLK,VA,23434,757-532-6659,Jaymie Scott,Secretary,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1437005469,"1680 SPRING CREEK ROAD OPCO, LLC",1680 SPRING CREEK RD,MACUNGIE,PA,18062,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-10,71,Yes
1699622621,"300 SPRING STREET OPCO, LLC",300 SPRING ST,WESTBROOK,ME,04092,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1700733748,"1104 WELSH ROAD OPCO, LLC",1104 WELSH RD,PHILADELPHIA,PA,19115,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1407702400,DIXIE FIELD HEALTHCARE LLC,1050 CONVALESCENT RD,VERNON,AL,35592,205-695-9313,Soon Burnam,Secretary,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1396691416,UNITY DIAGNOSTICS LLC,10611 GARLAND RD STE 221,DALLAS,TX,75218,979-329-0430,Habeebullah Khan Mohammed,Owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1811844848,"117 BENNOCH ROAD OPCO, LLC",117 BENNOCH RD,ORONO,ME,04473,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1336095405,CONCORDIS ALF STUART LLC,1301 SE PALM BEACH RD,STUART,FL,34994,772-463-7133,Travis Watkins,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,71,Yes
1295681294,VILLAS HOME HEALTH LLC,401 CORAL WAY STE 200,CORAL GABLES,FL,33134,786-246-2884,Alberto Nunez Pina,"Owner, Administrator",NO,,Standalone,251E00000X,Home Health,2026-03-10,72,Yes
1124974217,ABSOLUTE BEST HOME CARE LLC,28 VALLEY RD STE 1,MONTCLAIR,NJ,07042,973-417-1517,Darmil Charles,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1316893480,"33 ROGER STREET OPCO, LLC",33 ROGER ST,LEWISTON,ME,04240,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1841146875,GENESIS PERSONAL HEALTHCARE MEDICINE,1927 DARLINGTON OAK DR,CONROE,TX,77304,718-569-8127,Gritz Pierre,CEO/Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-10,73,Yes
1033065040,ROYALTYKARE LLC,7210 OXFORD AVE APT 2N,PHILADELPHIA,PA,19111,215-907-7292,Khadijah Hood,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Partial
1871449835,MOBILE WELLCARE CLINIC LLC,2835 MARIPOSA DR,GRAND PRAIRIE,TX,75054,469-934-9944,Macia Micheal,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1508713553,"MARY'S COVENANT CARE SERVICES, LLC",4625 LINDELL BLVD STE 200&300,SAINT LOUIS,MO,63108,636-634-0733,Ebony Washington,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Partial
1902753957,"262 TOLL GATE ROAD OPCO, LLC",262 TOLLGATE RD,LANGHORNE,PA,19047,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1972459998,RIVERBEND CHILDRENS SURGERY CENTER LLC,2929 HIGHLAND AVE UNIT 2,CINCINNATI,OH,45219,301-494-3000,Jeffrey Wheeler,CEO,NO,,Group — 4 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-03-10,73,Yes
1740137785,PHILLIPS HAVEN ALF LLC,1824 PRIMROSE LN,WELLINGTON,FL,33414,561-312-4587,Janice Phillips,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,71,Yes
1427904440,"27 COOL STREET OPCO, LLC",27 COOL ST,WATERVILLE,ME,04901,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1316894371,AHARMONY HOME HEALTH,2752 WATTS DR NW STE A,KENNESAW,GA,30144,269-352-3753,Milena Mask,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-10,72,Yes
1881540805,OWNMED MEDICAL GROUP PLLC,1330 SHERMER RD STE 100,NORTHBROOK,IL,60062,617-459-8037,Jacob Joy,OWNER,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-10,73,Yes
1689520744,"2 FOOTBRIDGE ROAD OPCO, LLC",2 FOOTBRIDGE RD,BELFAST,ME,04915,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1932055902,REVIVE HOME HEALTHCARE LLC,37824 VAN DYKE AVE,STERLING HEIGHTS,MI,48312,269-589-9659,Joshi Kaushik,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1952257248,EDEN WELLNESS HEALTH SERVICES LLC,1580 SAWGRASS CORPORATE PKWY STE 130,SUNRISE,FL,33323,786-368-3039,Mackinson Alexis,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1265388482,BALDWIN AREA MEDICAL CENTER INC.,840 SPRUCE ST,BALDWIN,WI,54002,715-684-1111,Heather Peloquin,Credentialing,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-03-09,74,Yes
1144176298,VICTORY IS OURZ COMPANION & HOMEMAKER AGENCY LLC,2555 KING LOUIS DR,JACKSONVILLE,FL,32254,904-257-6224,Mykhia Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1841146206,HORIZON HERITAGE HOMECARE,557 PROSPECT AVE STE 102,WEST HARTFORD,CT,06105,332-302-6640,Simoya Cargill,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1114873403,ACUTE HEALTH SOLUTIONS CORP,2345 S LYNHURST DR STE 110,INDIANAPOLIS,IN,46241,317-540-0876,Kisha Wilson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1194671404,INTERCARE HOME HEALTH SERVICES INC,7971 RIVIERA BLVD STE 324,MIRAMAR,FL,33023,305-596-3549,Maria Molina,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Partial
1528914777,ARZN CARE GROUP LLC,3372 PEACHTREE RD NE STE 115,ATLANTA,GA,30326,678-916-6876,Hannah Ahzai,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1093661233,COMPANIONS HOME CARE LLC,3615 DELMAR RD,INDIANAPOLIS,IN,46220,317-893-3138,Latasha Jordan,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1235085648,ANGEL-PALMS HOME HEALTH CARE,2431 ALOMA AVE,WINTER PARK,FL,32792,904-865-7777,Collins Afanwi,Mgr,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1689520868,FAVOR HOME HEALTHCARE LLC,545 BRENT LN,PENSACOLA,FL,32503,850-299-2290,Sharon Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1639025976,NEWERAHOMECARE LLC,8584 SUNNINGDALE BLVD,INDIANAPOLIS,IN,46234,317-717-0464,Brandon Flynn,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1942156138,"METHODIST SURGERY CENTER - TMI, LLC",3811 DOUBLE OAK AVENUE,GRAND PRAIRIE,TX,76065,469-903-6330,Jennifer Baldock,Officer and Authorized Official,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-09,74,Yes
1609722842,"2101 FAIRLAND ROAD OPCO, LLC",2101 FAIRLAND RD,SILVER SPRING,MD,20904,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1295681518,"20 WESTWOOD MEDICAL PARK OPCO, LLC",20 WESTWOOD MEDICAL PARK,BLUEFIELD,VA,24605,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1093661308,"1716 GIHON ROAD OPCO, LLC",1716 GIHON RD,PARKERSBURG,WV,26101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1922954353,SERENITY HOMECARE LLC,16 LINDA CT,CROMWELL,CT,06416,860-770-1954,Almustafa Mobalel,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1437005667,CARE POINT HOME CARE SERVICES LLC,143 ESSEX ST STE 607,HAVERHILL,MA,01832,978-577-6173,Noah Kimani,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1386590719,APEX-CARE HOME HEALTH SERVICES LLC,9720 COIT RD,PLANO,TX,75025,219-771-7792,Afzal Malik,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-03-09,74,Yes
1659227064,AVICENNA HEALTHCARE LLC,6121 LINCOLNIA RD STE 304,ALEXANDRIA,VA,22312,703-869-5100,Adnan Nafa,owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1164378485,"5 EVERETT TIBBS ROAD OPCO, LLC",5 EVERETT TIBBS RD,MARLINTON,WV,24954,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1427904820,GALICIA'S TULIP CARE HOME,745 CINNAMON CT,HAYWARD,CA,94544,510-783-4888,Connie Galicia,Licensee-Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-09,72,Yes
1982550372,TRUSTABLE ASSISTED LIVING,21045 HEMMINGWAY ST,CANOGA PARK,CA,91304,747-202-3098,Hrant Avetisyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-09,72,Yes
1780530154,BRIGHT HOME CARE,64 MCLEAN ST,CINCINNATI,OH,45215,347-208-8786,Issouf Sigue,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1760338925,"530 MACOBY STREET OPCO, LLC",530 MACOBY ST,PENNSBURG,PA,18073,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1952257164,ENABLE CARE SERVICES LLC,2572 OAKSTONE DR,COLUMBUS,OH,43231,614-392-0111,Najma Eid,DOO,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Partial
1144176314,GUARDIAN HEALTH SOLUTION LLC,2931 E DUBLIN GRANVILLE RD STE 120,COLUMBUS,OH,43231,614-822-9136,Said Ismail,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Partial
1760338073,AFFORDABLE LAB OKLAHOMA,3201 N VAN BUREN ST STE 100,ENID,OK,73703,708-765-4483,Benjamin Villafane Jr.,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-09,74,Yes
1619823853,"462 MAIN STREET OPCO, LLC",462 MAIN ST,AGAWAM,MA,01001,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-09,72,Yes
1831045004,"450 EAST PHILADELPHIA AVENUE OPCO, LLC",450 PHILADELPHIA AVE,SHILLINGTON,PA,19607,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-09,72,Yes
1871449033,"227 EVERGREEN ROAD OPCO, LLC",227 EVERGREEN RD,POTTSTOWN,PA,19464,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-09,72,Yes
1578419628,"613 HAMMONDS LANE OPCO, LLC",613 HAMMONDS LN,BROOKLYN PARK,MD,21225,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1003762295,SUNSET WELLNESS HOME HEALTH CARE,5100 N 6TH ST STE 156,FRESNO,CA,93710,818-943-4695,Lilit Arsenian,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1578419800,"HERITAGE HOME HEALTH OF LIMA & TOLEDO, LLC",1100 SHAWNEE RD,LIMA,OH,45805,419-999-2010,Richard Griffin,CEO/Partner,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-03-09,74,Yes
1558217737,MB CLINICAL LABORATORIES CORP.,CARR 189 KM 12.7 CENTRO COMERCIAL VILLA ANA,JUNCOS,PR,00777,787-475-8731,Jose Flores,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-09,74,Yes
1831045178,LIGHT HAVEN: A SECOND CHANCES COMPANY,2111 KINGS HWY,MEDFORD,OR,97501,541-305-3763,Justin Nightingale,Chief Ethics Officer,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1508712746,CARING HEARTS HOME LLC,2930 FRANKFORD AVE,PHILADELPHIA,PA,19134,215-419-7396,Nasheta Perkins,owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Partial
1700732104,ARDENWELL HOME CARE LLC,15811 MUNSON LN,HOUSTON,TX,77053,281-415-8975,Torey Richmond,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Partial
1912853243,BP SNF OPERATIONS LLC,6343 VIA DE SONRISA DEL SUR,BOCA RATON,FL,33433,561-392-5940,Solomon Klein,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1275489593,AWARD CARE AT ST LUCIE LLC,611 S 13TH ST,FORT PIERCE,FL,34950,772-464-5262,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1235085523,AWARD CARE AT SARASOTA LLC,1507 S TUTTLE AVE,SARASOTA,FL,34239,941-366-0336,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1457207771,AWARD CARE AT HARTS HARBOR LLC,11565 HARTS RD,JACKSONVILLE,FL,32218,904-751-1834,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1326994633,AWARD CARE AT COLONIAL LAKES LLC,15204 W COLONIAL DR,WINTER GARDEN,FL,34787,407-877-2394,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1245186543,AWARD CARE AT BIG BEND LLC,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1356297659,AWARD CARE AT BENEVA LLC,741 S BENEVA RD,SARASOTA,FL,34232,941-957-0310,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1851247183,AWARD CARE ASSISTED LIVING AT BENEVA LLC,743 S BENEVA RD,SARASOTA,FL,34232,941-316-0151,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-09,72,Yes
1689520009,RESTORATION HOME HEALTH SERVICES LLC,9728 GILESPIE ST # 22,LAS VEGAS,NV,89183,702-338-1165,Alma Cayanan-Calma,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1831045145,"405 STANAFORD ROAD OPCO, LLC",405 STANAFORD RD,BECKLEY,WV,25801,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1851247050,"JEWISH HOME OF ROCHESTER SENIOR HOUSING, INC.",4000 SUMMIT CIRCLE DR,ROCHESTER,NY,14618,585-442-1950,Carly Zecher,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-09,73,Yes
1912853318,SUPPORTIVE CIRCLE HOME CARE INC,136 LYMAN ST APT 1,WALTHAM,MA,02452,617-208-9239,Christine Praise,President,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1154277333,AMELIA HOME HEALTH CARE INC,125 S LOUISE ST STE 125,GLENDALE,CA,91205,818-795-5381,Diana Ayvazyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1750237970,RAICES Y HOME CARE LLC,15254 S AVENIDA RANCHO SERENO,SAHUARITA,AZ,85629,323-767-4895,Fredy Ulloa,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1588510945,"LOVING COMFORTABLE CARE, LLC.",431 OAKLAND DR,MIDFIELD,AL,35228,404-931-8482,Amy Molden,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1548116866,"136 DAVIS LANE OPCO, LLC",136 DAVIS LN,LA FOLLETTE,TN,37766,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1326994542,GENTLE LOVING CARE HEALTH SERVICES LLC,507 SANTOLINA RD,DOTHAN,AL,36303,334-200-1615,Alesia Glanton,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,73,Yes
1043166309,INNOCRE LLC,807 CATES WAY,PHILADELPHIA,PA,19115,267-234-8886,Atul Vellappally,ceo,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-03-09,74,Yes
1619823911,"255 SUNBRIDGE DRIVE OPCO, LLC",255 SUNBRIDGE DR,SALEM,WV,26426,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1457207508,GREEN PARK ASSISTED LIVING,118 MALLORY AVE,JERSEY CITY,NJ,07304,929-393-4290,Success Osaretin,Admininstrator,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Yes
1275489411,"279 CABOT STREET OPCO, LLC",279 CABOT ST,HOLYOKE,MA,01040,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1528914835,"260 SUNRISE BOULEVARD OCPO, LLC",260 SUNRISE BLVD,ROMNEY,WV,26757,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1265388557,SIMPLICITY HEALTHCARE DIAGNOSTICS & LABS,6741 CHURCH STREET #2,RIVERDALE,GA,30274,678-814-9040,Valerie Rachel,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-09,74,Yes
1609722867,"30 WEST AVENUE OPCO, LLC",30 WEST AVE,WAYNE,PA,19087,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1689520991,"300 SEVILLE COURT OPCO, LLC",300 SEVILLE DR,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1720934870,FRONTLINE HEALTHCARE LLC,3313 E 113TH TER APT B,KANSAS CITY,MO,64137,314-806-4817,Fadumo Ahmed,AUTHORIZED AGENT,NO,,Standalone,251E00000X,Home Health,2026-03-09,74,Partial
1245186444,COLQUITT COUNTY HOSPITAL AUTHORITY,207 31ST AVE SE,MOULTRIE,GA,31768,229-891-9164,Jim Matney,President/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-09,74,Yes
1255287439,DER MULTI LINKS LLC,9337 CORNSHOCK CT,COLUMBIA,MD,21045,332-205-8825,Hussain Malik,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-09,74,Yes
1568318863,"345 POCAHONTAS TRAIL OPCO, LLC",345 POCAHONTAS TRL,WHITE SULPHUR SPRINGS,WV,24986,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1508712829,"11 DAIRY LANE OPCO, LLC",11 DAIRY LN,FREDERICKSBURG,VA,22405,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,72,Yes
1063368538,ABA LABORATORY,11344 ABBEY RD,MOKENA,IL,60448,773-216-2592,Taiwo Adjayi,GENERAL MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-07,76,Yes
1205782687,CEDAR HOME,526 WARD ST,SEALY,TX,77474,979-701-2884,Ponmary Thomas,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-07,75,Yes
1295681765,MRC HEALTHCARE L.L.C.,3049 CLEVELAND AVE STE 105,FORT MYERS,FL,33901,239-789-1829,Maricel Rodriguez Canizares,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-07,75,Yes
1881540268,EMPRESS REAL ESTATE LLC,9817 TINSLEY ST,AUBREY,TX,76227,972-480-7554,Kim Matesun,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-07,75,Yes
1386590776,BYRD SCREENING LLC,552 CODY CALEB DR,WINTER HAVEN,FL,33884,863-362-1795,Precious Byrd,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-07,76,Yes
1861348344,UTHUMIM CORPORATION,2000 S DAIRY ASHFORD RD,HOUSTON,TX,77077,281-509-3386,Maxwell Omabe,CEO & Medical Director,YES,U'Thumim Deephealth Intelligence Corporation,Part of group: U'Thumim Deephealth Intelligence Corporation,291U00000X,Clinical Medical Laboratory,2026-03-07,76,Yes
1689520165,SR LAB SERVICES,1370 CHEWS LANDING RD # 206,CLEMENTON,NJ,08021,856-554-2004,Shakia Robinson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-07,76,Yes
1629924196,ASCENSION HOME CARE LLC,2145 BURNS VIEW LN,LAWRENCEVILLE,GA,30044,762-578-5913,Eluemunor N Ochonogor,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-03-07,75,Yes
1154277630,"1350 14TH AVENUE SE OPCO, LLC",1350 14TH AVE SE,DECATUR,AL,35601,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,74,Yes
1396691846,DREAM HOMECARE INC.,400 W PEACHTREE ST NW UNIT 3301,ATLANTA,GA,30308,919-638-5772,Brandon Kimble,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-07,75,Yes
1700732286,"813 KELLER LANE OPCO, LLC",813 KELLER LN,TUSCUMBIA,AL,35674,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,74,Yes
1609722164,THE HAVEN HOMECARE LLC,12221 JAMES MADISON LN,GLENN DALE,MD,20769,301-256-7258,Philomina Owusu-Ansah,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-07,76,Yes
1700732278,AMAZING HANDS HOME CARE SERVICES LLC,400 RENAISSANCE CTR,DETROIT,MI,48243,504-284-0538,Kimyotta Clay,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-07,76,Yes
